Bat coronavirus HKU10.fas
MN477915.1
  start     end
   6735   6745
   8679   8691
   8680   8692
   8681   8691
   8682   8692
   8683   8691
   12245   12257
   12246   12256
   12247   12257
   16190   16202
   16192   16204
   26000   26010
   26002   26010
   27158   27170
   27717   27727
   27719   27727
MN477914.1
  start     end
   2575   2581
   6735   6745
   8679   8691
   8680   8692
   8681   8693
   8682   8692
   8683   8693
   8684   8692
   12245   12257
   12246   12256
   12247   12257
   16190   16202
   16192   16204
   26000   26010
   26002   26010
   27158   27170
   27717   27727
   27719   27727
MN477913.1
  start     end
   97   107
   7665   7677
   7666   7678
   7667   7679
   7668   7680
   7669   7681
   7671   7681
   9375   9387
   14264   14276
   14265   14277
   14266   14278
   14267   14277
   14268   14278
   14270   14278
   16311   16321
   17876   17886
   17878   17886
   18133   18141
   21114   21126
   21115   21127
   21116   21128
   21117   21127
   21118   21128
   21119   21127
   21120   21128
   21215   21227
   21217   21227
   21219   21227
   23914   23924
   23916   23924
   24085   24097
   24086   24098
   24087   24099
   24088   24100
   24089   24101
   24090   24102
MN477912.1
  start     end
   97   107
   7313   7325
   7314   7324
   7315   7325
   7316   7324
   7641   7653
   7642   7654
   7643   7655
   7644   7656
   7645   7657
   7647   7657
   9351   9363
   14240   14252
   14241   14253
   14242   14254
   14243   14253
   14244   14254
   14246   14254
   16287   16297
   22155   22167
   22157   22167
   26604   26612
   26606   26612
   27139   27147
   27642   27654
   27643   27655
   27644   27654
   27645   27655
MN477911.1
  start     end
   97   107
   7313   7325
   7314   7324
   7315   7325
   7316   7324
   7641   7653
   7642   7654
   7643   7655
   7644   7656
   7645   7657
   7647   7657
   8461   8473
   8463   8473
   14240   14252
   14241   14253
   14242   14254
   14243   14253
   14244   14254
   14246   14254
   16287   16297
   16391   16399
   22155   22167
   22157   22167
   26594   26606
   26597   26605
   26598   26606
   26599   26605
   26600   26606
   27133   27141
   27636   27648
   27637   27649
   27638   27648
   27639   27649
MN477910.1
  start     end
   97   107
   7313   7325
   7314   7324
   7315   7325
   7316   7324
   7641   7653
   7642   7654
   7643   7655
   7644   7656
   7645   7657
   7647   7657
   9351   9363
   14240   14252
   14241   14253
   14242   14254
   14243   14253
   14244   14254
   14246   14254
   16287   16297
   22155   22167
   22157   22167
   26604   26612
   26606   26612
   27139   27147
   27642   27654
   27643   27655
   27644   27654
   27645   27655
MN477909.1
  start     end
   97   107
   7313   7325
   7314   7324
   7315   7325
   7316   7324
   7641   7653
   7642   7654
   7643   7655
   7644   7656
   7645   7657
   7647   7657
   8461   8473
   8463   8473
   14240   14252
   14241   14253
   14242   14254
   14243   14253
   14244   14254
   14246   14254
   16287   16297
   16391   16399
   22155   22167
   22157   22167
   26594   26606
   26597   26605
   26598   26606
   26599   26605
   26600   26606
   27133   27141
   27636   27648
   27637   27649
   27638   27648
   27639   27649
MN477908.1
  start     end
   97   107
   7313   7325
   7314   7324
   7315   7325
   7316   7324
   7641   7653
   7642   7654
   7643   7655
   7644   7656
