Scotophilus bat coronavirus 512.fas
NC_009657.1
  start     end
   6605   6617
   6606   6618
   6607   6619
   6608   6620
   6609   6619
   11530   11540
   11532   11540
   14268   14278
   14270   14278
   19953   19965
   19955   19967
   19957   19967
   22605   22617
   22607   22617
   23040   23052
   23042   23052
   23044   23052
DQ648858.1
  start     end
   6605   6617
   6606   6618
   6607   6619
   6608   6620
   6609   6619
   11530   11540
   11532   11540
   14268   14278
   14270   14278
   19953   19965
   19955   19967
   19957   19967
   22605   22617
   22607   22617
   23040   23052
   23042   23052
   23044   23052
