Miniopterus bat coronavirus 1.fas
EU420138.1
  start     end
   4290   4300
   4292   4300
   7736   7748
   7737   7749
   7738   7750
   7739   7751
   8138   8148
   8140   8148
   9761   9771
   9762   9772
   9763   9771
   9764   9772
   10136   10146
   10137   10147
   10138   10146
   13109   13119
   13111   13119
   14662   14674
   14663   14675
   14664   14676
   14665   14677
   14666   14676
   14667   14677
   14668   14676
   16813   16821
   17088   17100
NC_010437.1
  start     end
   4290   4300
   4292   4300
   7736   7748
   7737   7749
   7738   7750
   7739   7751
   8138   8148
   8140   8148
   9761   9771
   9762   9772
   9763   9771
   9764   9772
   10136   10146
   10137   10147
   10138   10146
   13109   13119
   13111   13119
   14662   14674
   14663   14675
   14664   14676
   14665   14677
   14666   14676
   14667   14677
   14668   14676
   16813   16821
   17088   17100
KJ473796.1
  start     end
   4292   4302
   4294   4302
   7735   7747
   7736   7748
   7737   7749
   7738   7750
   8135   8147
   8137   8147
   8139   8147
   9760   9770
   9761   9771
   9762   9770
   9763   9771
   10135   10145
   10136   10146
   10137   10145
   13108   13118
   13110   13118
   14661   14673
   14662   14674
   14663   14675
   14664   14676
   14665   14675
   14666   14676
   14667   14675
   16812   16820
   17087   17099
KJ473795.1
  start     end
   4291   4301
   4293   4301
   7734   7746
   7735   7747
   7736   7748
   7737   7749
   9758   9768
   9759   9769
   9760   9768
   9761   9769
   10133   10143
   10134   10144
   10135   10143
   13106   13116
   13108   13116
   14659   14671
   14660   14672
   14661   14673
   14662   14674
   14663   14673
   14664   14674
   14665   14673
   16810   16818
   17085   17097
EU420137.1
  start     end
   4327   4337
   4329   4337
   9930   9940
   9931   9941
   9932   9940
   9933   9941
   13278   13288
   13280   13288
   14831   14843
   14832   14844
   14833   14845
   14834   14846
   14835   14845
   14836   14846
   14837   14845
   16981   16993
   16982   16994
   16983   16995
   16984   16996
   16985   16995
   16986   16996
   16987   16995
   16988   16996
   26926   26938
   26927   26939
   26928   26938
   26929   26939
   26930   26938
   26931   26939
