NL63-related bat coronavirus strain BtKYNL63-9b.fas
NC_048216.1
  start     end
   4314   4326
   4315   4327
   4316   4326
   4317   4327
   4318   4326
   5922   5932
   5924   5932
   6845   6853
   7465   7473
   11834   11846
   11835   11845
   11836   11846
   11837   11845
   11838   11846
   12168   12180
   12169   12181
   12170   12180
   12171   12181
   16211   16223
   16212   16224
   16213   16225
   16215   16225
   16319   16331
   16320   16332
   16321   16333
   16322   16332
   16323   16333
   16325   16333
   16593   16605
   16594   16606
   16595   16607
   16596   16606
   16597   16607
   17506   17518
   17507   17519
   17508   17520
   17509   17521
   17510   17522
   17511   17523
   17512   17524
   17513   17523
   17514   17524
   17515   17523
   18285   18297
   18286   18298
   18287   18299
   22515   22527
   22516   22528
   22517   22527
   23891   23903
   23893   23903
   23895   23903
   26514   26526
   26516   26528
   26517   26527
   26518   26528
   26608   26616
   26610   26616
   27094   27104
   27096   27104
NC_032107.1
  start     end
   7484   7496
   7486   7498
   7487   7499
   7488   7498
   7489   7499
   9405   9417
   9407   9417
   11337   11345
   16115   16127
   16116   16128
   16117   16129
   16119   16129
   16498   16510
   16499   16509
   17037   17049
   17038   17048
   17039   17049
   17040   17048
   21101   21113
   21103   21113
   26741   26747
KY073746.1
  start     end
   4311   4323
   4312   4324
   4313   4323
   4314   4324
   4315   4323
   6845   6853
   7468   7476
   11837   11849
   11838   11848
   11839   11849
   11840   11848
   11841   11849
   12171   12183
   12172   12184
   12173   12183
   12174   12184
   16214   16226
   16215   16227
   16216   16228
   16218   16228
   16322   16334
   16323   16335
   16324   16336
   16325   16335
   16326   16336
   16328   16336
   16596   16608
   16597   16609
   16598   16610
   16599   16609
   16600   16610
   17322   17334
   17323   17333
   17324   17334
   17325   17333
   17326   17334
   17380   17392
   18288   18300
   18289   18301
   18290   18302
   20780   20792
   20782   20792
   20783   20793
   20784   20792
   20785   20793
   20786   20792
   24710   24722
   24712   24722
   26535   26547
   26537   26549
   26538   26548
   26539   26549
   26629   26637
   26631   26637
   27115   27125
   27117   27125
KY073745.1
  start     end
   4314   4326
   4315   4327
   4316   4326
   4317   4327
   4318   4326
   5922   5932
   5924   5932
   6845   6853
   7465   7473
   11834   11846
   11835   11845
   11836   11846
   11837   11845
   11838   11846
   12168   12180
   12169   12181
   12170   12180
   12171   12181
   16211   16223
   16212   16224
   16213   16225
   16215   16225
   16319   16331
   16320   16332
   16321   16333
   16322   16332
   16323   16333
   16325   16333
   16593   16605
   16594   16606
   16595   16607
   16596   16606
   16597   16607
   17506   17518
   17507   17519
   17508   17520
   17509   17521
   17510   17522
   17511   17523
   17512   17524
   17513   17523
   17514   17524
   17515   17523
   18285   18297
   18286   18298
   18287   18299
   22515   22527
   22516   22528
   22517   22527
   23891   23903
   23893   23903
   23895   23903
   26514   26526
   26516   26528
   26517   26527
   26518   26528
   26608   26616
   26610   26616
   27094   27104
   27096   27104
KY073744.1
  start     end
   7484   7496
   7486   7498
   7487   7499
   7488   7498
   7489   7499
   9405   9417
   9407   9417
   11337   11345
   16115   16127
   16116   16128
   16117   16129
   16119   16129
   16498   16510
   16499   16509
   17037   17049
   17038   17048
   17039   17049
   17040   17048
   21101   21113
   21103   21113
   26741   26747
