Pipistrellus bat coronavirus HKU5.fas
NC_009020.1
  start     end
   137   149
   4100   4112
   4101   4113
   4102   4114
   4103   4115
   4104   4116
   4105   4115
   4106   4114
   4107   4115
   5779   5791
   5780   5792
   5781   5793
   12540   12548
   12876   12888
   12877   12889
   12878   12890
   12879   12889
   12880   12890
   12881   12889
   12882   12890
   15418   15428
   15420   15428
   18154   18166
   18155   18167
   18156   18168
   18157   18167
   18158   18168
   18159   18167
   18160   18168
   18665   18675
   18667   18675
   19202   19212
   19203   19213
   19204   19212
   19447   19459
   19448   19460
   19449   19461
   19450   19462
   19451   19461
   19452   19462
   23817   23829
   23818   23830
   23819   23831
   23820   23830
   23821   23831
   23822   23830
   25811   25823
   25812   25822
   25813   25823
   25814   25822
EF065509.1
  start     end
   137   149
   4100   4112
   4101   4113
   4102   4114
   4103   4115
   4104   4116
   4105   4115
   4106   4114
   4107   4115
   5779   5791
   5780   5792
   5781   5793
   12540   12548
   12876   12888
   12877   12889
   12878   12890
   12879   12889
   12880   12890
   12881   12889
   12882   12890
   15418   15428
   15420   15428
   18154   18166
   18155   18167
   18156   18168
   18157   18167
   18158   18168
   18159   18167
   18160   18168
   18665   18675
   18667   18675
   19202   19212
   19203   19213
   19204   19212
   19447   19459
   19448   19460
   19449   19461
   19450   19462
   19451   19461
   19452   19462
   23817   23829
   23818   23830
   23819   23831
   23820   23830
   23821   23831
   23822   23830
   25811   25823
   25812   25822
   25813   25823
   25814   25822
MH002342.1
  start     end
   137   149
   3496   3508
   4100   4112
   4101   4113
   4102   4114
   4103   4115
   4104   4116
   4105   4115
   4106   4114
   4107   4115
   5779   5791
   5780   5792
   5781   5793
   8953   8961
   12597   12605
   15476   15486
   15478   15486
   18212   18224
   18213   18225
   18214   18226
   18215   18225
   18216   18226
   18217   18225
   18218   18226
   19260   19270
   19261   19271
   19262   19270
   19506   19518
   19507   19519
   19508   19520
   19509   19519
   23870   23882
   23871   23881
   23872   23882
   23873   23881
   23874   23882
   25869   25881
   25870   25880
   25871   25881
   25872   25880
   28144   28152
   28146   28152
MH002341.1
  start     end
   87   99
   89   99
   90   98
   91   99
   136   148
   3495   3507
   4099   4111
   4100   4112
   4101   4113
   4102   4114
   4103   4115
   4104   4114
   4105   4113
   4106   4114
   5778   5790
   5779   5791
   5780   5792
   12539   12547
   12875   12887
   12876   12888
   12877   12889
   12878   12888
   12879   12889
   12880   12888
   12881   12889
   15418   15428
   15420   15428
   18156   18168
   18157   18167
   18158   18168
   18159   18167
   19202   19212
   19203   19213
   19204   19212
   19448   19460
   19449   19461
   19450   19462
   19451   19461
   23820   23832
   23821   23833
   23822   23834
   23823   23833
   23824   23834
   23825   23833
   25814   25826
   25815   25825
   25816   25826
   25817   25825
MH002340.1
  start     end
   137   149
   4100   4112
   4101   4113
   4102   4114
   4103   4115
   4104   4116
   4105   4115
   4106   4114
   4107   4115
   5782   5794
   5783   5795
   5784   5796
   8956   8964
   12543   12551
   15422   15432
   15424   15432
   18162   18172
   18164   18172
   19206   19216
   19207   19217
   19208   19216
   19451   19463
   19452   19464
   19453   19465
   19454   19466
   19455   19465
   19456   19466
   23839   23851
   23840   23852
   23841   23851
   23842   23852
   23843   23851
   23844   23852
   25836   25848
   25837   25847
   25838   25848
   25839   25847
KJ473820.1
  start     end
   87   99
   89   99
   90   98
   91   99
   136   148
   3495   3507
   4099   4111
   4100   4112
   4101   4113
   4102   4114
   4103   4115
   4104   4114
   4105   4113
   4106   4114
   5778   5790
   5779   5791
   5780   5792
   12539   12547
   12875   12887
   12876   12888
   12877   12889
   12878   12888
   12879   12889
   12880   12888
   12881   12889
   15418   15428
   15420   15428
   18154   18166
   18155   18167
   18156   18168
   18157   18167
   18158   18168
   18159   18167
