Duck coronavirus 2714.fas
NC_048214.1
  start     end
   129   141
   2984   2992
   2986   2992
   6629   6641
   6630   6642
   6631   6641
   11052   11062
   11054   11062
   17154   17166
   17156   17168
   25827   25837
   25829   25837
   26453   26463
KM454473.1
  start     end
   129   141
   2984   2992
   2986   2992
   6629   6641
   6630   6642
   6631   6641
   11052   11062
   11054   11062
   17154   17166
   17156   17168
   25827   25837
   25829   25837
   26453   26463
