Nyctalus velutinus alphacoronavirus SC-2013.fas
NC_028833.1
  start     end
   10   20
   24   36
   5112   5124
   5113   5125
   5114   5126
   5115   5125
   6264   6274
   6266   6274
   6430   6440
   6432   6440
   8896   8906
   9954   9964
   9956   9964
   11270   11280
   11272   11280
   11935   11945
   12046   12056
   12048   12056
   13348   13358
   13350   13358
   13599   13611
   13600   13610
   13601   13613
   13602   13610
   15745   15757
   15746   15758
   15747   15757
   15748   15758
   15749   15761
   15750   15762
   15751   15763
   15752   15764
   16025   16037
   16438   16448
   16440   16448
   23582   23594
   23584   23594
   23585   23595
   23586   23594
   25898   25910
   25900   25910
   25902   25910
KJ473809.1
  start     end
   10   20
   24   36
   5112   5124
   5113   5125
   5114   5126
   5115   5125
   6264   6274
   6266   6274
   6430   6440
   6432   6440
   8896   8906
   9954   9964
   9956   9964
   11270   11280
   11272   11280
   11935   11945
   12046   12056
   12048   12056
   13348   13358
   13350   13358
   13599   13611
   13600   13610
   13601   13613
   13602   13610
   15745   15757
   15746   15758
   15747   15757
   15748   15758
   15749   15761
   15750   15762
   15751   15763
   15752   15764
   16025   16037
   16438   16448
   16440   16448
   23582   23594
   23584   23594
   23585   23595
   23586   23594
   25898   25910
   25900   25910
   25902   25910
