Pipistrellus kuhlii coronavirus 3398.fas
NC_046964.1
  start     end
   5026   5034
   11041   11053
   11043   11053
   11045   11053
   11148   11160
   11150   11160
   11151   11159
   11152   11160
   11153   11159
   11154   11160
   11448   11458
   11450   11458
   13211   13219
   13777   13789
   13778   13790
   13779   13791
   13780   13790
   13781   13791
   13783   13791
   15358   15370
   15359   15371
   15360   15372
   15361   15371
   15362   15372
   15363   15371
   16199   16211
   16612   16622
   16614   16622
   18360   18372
   22162   22174
   22164   22174
   24068   24080
   24069   24081
   26871   26883
   26873   26883
   26875   26883
MH938449.1
  start     end
   5026   5034
   11041   11053
   11043   11053
   11045   11053
   11148   11160
   11150   11160
   11151   11159
   11152   11160
   11153   11159
   11154   11160
   11448   11458
   11450   11458
   13211   13219
   13777   13789
   13778   13790
   13779   13791
   13780   13790
   13781   13791
   13783   13791
   15358   15370
   15359   15371
   15360   15372
   15361   15371
   15362   15372
   15363   15371
   16199   16211
   16612   16622
   16614   16622
   18360   18372
   22162   22174
   22164   22174
   24068   24080
   24069   24081
   26871   26883
   26873   26883
   26875   26883
