Mink coronavirus 1.fas
MN535737.1
  start     end
   7118   7130
   7119   7131
   7120   7132
   7121   7131
   7122   7134
   8849   8857
   11192   11200
   16741   16749
   16778   16788
   16780   16788
   18057   18069
   18059   18069
   18061   18069
   22726   22738
   22728   22738
   22884   22894
   22885   22895
   22886   22894
   22887   22895
   23288   23298
   23864   23876
   23866   23876
   23868   23876
   26374   26386
   26375   26387
   26376   26386
   26377   26387
   26378   26386
   26379   26387
   26381   26387
   26710   26718
   27501   27507
MN535736.1
  start     end
   1623   1635
   1624   1636
   1625   1635
   1626   1636
   2533   2541
   2535   2541
   7117   7129
   7118   7130
   7119   7131
   7120   7132
   7121   7131
   7122   7132
   7123   7133
   8849   8857
   11192   11200
   16778   16788
   16780   16788
   18057   18069
   18059   18069
   18061   18069
   20584   20594
   20586   20594
   22874   22884
   22875   22885
   22876   22884
   22877   22885
   23854   23866
   23856   23866
   26858   26870
   26859   26871
   26860   26870
   26861   26871
   26862   26870
   26864   26870
NC_023760.1
  start     end
   737   745
   1624   1636
   1625   1637
   1626   1636
   1627   1637
   8823   8831
   11166   11174
   11391   11403
   11393   11403
   16062   16072
   16064   16072
   16065   16077
   16066   16072
   16690   16702
   16691   16701
   16715   16723
   16752   16762
   16754   16762
   16992   17004
   16994   17004
   19608   19620
   19610   19620
   19612   19620
   22855   22865
   22856   22866
   22857   22865
   22858   22866
   23835   23847
   23837   23847
HM245925.1
  start     end
   737   745
   1624   1636
   1625   1637
   1626   1636
   1627   1637
   8823   8831
   11166   11174
   11391   11403
   11393   11403
   16062   16072
   16064   16072
   16065   16077
   16066   16072
   16690   16702
   16691   16701
   16715   16723
   16752   16762
   16754   16762
   16992   17004
   16994   17004
   19608   19620
   19610   19620
   19612   19620
   22855   22865
   22856   22866
   22857   22865
   22858   22866
   23835   23847
   23837   23847
