Munia coronavirus HKU13.fas
NC_011550.1
  start     end
   1924   1936
   1925   1935
   1926   1936
   1927   1935
   4344   4354
   4346   4354
   5469   5481
   6012   6024
   6013   6023
   6014   6024
   6015   6023
   6016   6024
   6832   6842
   6834   6842
   8579   8589
   8581   8589
   10729   10741
   10731   10741
   10733   10741
   14461   14471
   14462   14472
   14463   14471
   14464   14472
   15360   15372
   16055   16065
   16057   16065
   20782   20794
   20784   20794
   22230   22238
   22305   22317
   22307   22317
   22308   22318
   22309   22317
   22310   22318
   24165   24177
FJ376622.1
  start     end
   1924   1936
   1925   1935
   1926   1936
   1927   1935
   4344   4354
   4346   4354
   5469   5481
   6012   6024
   6013   6023
   6014   6024
   6015   6023
   6016   6024
   6832   6842
   6834   6842
   8579   8589
   8581   8589
   10729   10741
   10731   10741
   10733   10741
   14461   14471
   14462   14472
   14463   14471
   14464   14472
   15360   15372
   16055   16065
   16057   16065
   20782   20794
   20784   20794
   22230   22238
   22305   22317
   22307   22317
   22308   22318
   22309   22317
   22310   22318
   24165   24177
