Wigeon coronavirus HKU20.fas
NC_016995.1
  start     end
   5751   5759
   6059   6071
   6060   6072
   6061   6073
   10190   10200
   13362   13372
   15772   15782
   17882   17890
   17884   17890
   19356   19368
   19360   19368
   22582   22594
   24149   24159
JQ065048.1
  start     end
   5751   5759
   6059   6071
   6060   6072
   6061   6073
   10190   10200
   13362   13372
   15772   15782
   17882   17890
   17884   17890
   19356   19368
   19360   19368
   22582   22594
   24149   24159
