Alphacoronavirus AMALF.fas
MT663548.1
  start     end
   245   257
   1058   1068
   1060   1068
   2400   2412
   2402   2412
   2403   2413
   2404   2412
   2405   2413
   2406   2412
   3308   3318
   3309   3319
   3310   3318
   5232   5244
   5233   5245
   5234   5246
   5235   5247
   5236   5248
   5688   5694
   5754   5766
   5756   5766
   5759   5771
   5763   5775
   5854   5866
   5855   5865
   5856   5866
   5857   5865
   6583   6591
   7952   7964
   7953   7965
   7954   7964
   7955   7965
   9219   9231
   9221   9231
   9295   9307
   9296   9304
   9297   9309
   9298   9304
   9488   9500
   9489   9501
   9490   9502
   11024   11032
   12403   12413
   12404   12414
   12405   12413
   12406   12414
   16081   16093
   16082   16094
   16083   16095
   16084   16096
   16085   16097
   16086   16098
   16087   16097
   16088   16098
   16089   16097
   16090   16098
   16358   16370
   16360   16370
   16770   16782
   16771   16781
   16772   16782
   16773   16781
   16774   16782
   16775   16781
   16776   16782
   17279   17291
   17281   17291
   17353   17365
   17814   17824
   17816   17824
   18653   18665
   19652   19664
   19654   19664
   19656   19664
   21416   21424
   21418   21424
   22483   22495
   22484   22494
   22485   22495
   23059   23069
   23061   23069
   23074   23086
   23076   23086
   23077   23087
   23078   23086
   23079   23087
   23080   23086
   24181   24193
   24183   24193
   26528   26540
   26529   26541
   26530   26542
   26531   26543
   26532   26544
   26533   26543
   26534   26544
   26535   26543
   26794   26802
   26796   26802
   27025   27033
   28080   28088
MH817484.1
  start     end
   713   723
   715   723
   1996   2002
   11125   11137
   11127   11137
   11129   11137
   20601   20611
   20603   20611
   22286   22294
   26062   26074
   26064   26074
MZ081388.1
  start     end
   66   78
   68   80
   69   81
   70   80
   7938   7946
   8256   8266
   12216   12226
   13040   13050
   14028   14040
   14029   14041
   14030   14042
   14031   14043
   14032   14044
   14033   14043
   14034   14044
   14036   14044
   16160   16172
   16161   16173
   16162   16174
   16163   16173
   16164   16174
   16165   16173
   16456   16468
   16869   16879
   16871   16879
   18297   18309
   18299   18309
   18301   18309
   20991   21003
   20992   21002
   20993   21003
   23147   23159
   23149   23159
MZ081387.1
  start     end
   3037   3047
   3393   3403
   6207   6219
   6208   6220
   6209   6221
   6210   6220
   6211   6221
   6212   6220
   6456   6466
   7913   7923
   7914   7924
   7915   7923
   7916   7924
   8627   8639
   8628   8640
   8629   8641
   8630   8640
   8631   8641
   12194   12204
   13016   13028
   13017   13027
   13018   13028
   14011   14019
   15854   15866
   15855   15867
   15856   15866
   15857   15867
   15858   15866
   16055   16065
   16155   16167
   16156   16168
   16157   16169
   16158   16170
   16159   16171
   16160   16172
   16161   16173
   16162   16172
   16163   16173
   16846   16858
   16848   16858
   16850   16858
   17217   17229
   17351   17361
   17353   17361
   19563   19573
   22450   22462
   22452   22462
   23134   23146
   24514   24520
   28023   28035
MZ081386.1
  start     end
   3000   3010
   3356   3366
   6170   6182
   6171   6183
   6172   6184
   6173   6183
   6174   6184
   6175   6183
   6419   6429
   7876   7886
   7877   7887
   7878   7886
   7879   7887
   8590   8602
   8591   8603
   8592   8604
   8593   8603
   8594   8604
   12157   12167
   12979   12991
   12980   12990
   12981   12991
   13974   13982
   15817   15829
   15818   15830
   15819   15829
   15820   15830
   15821   15829
   16018   16028
   16118   16130
   16119   16131
   16120   16132
   16121   16133
   16122   16134
   16123   16135
   16124   16136
   16125   16135
   16126   16136
   16809   16821
   16811   16821
   16813   16821
   17180   17192
   17314   17324
   17316   17324
   19526   19536
   21906   21918
   21908   21918
   21910   21918
   22421   22431
   23103   23115
   24483   24489
   28080   28092
MZ081385.1
  start     end
   3048   3058
   3404   3414
   6218   6230
   6219   6231
   6220   6232
   6221   6231
   6222   6232
   6223   6231
   6467   6477
   7924   7934
   7925   7935
   7926   7934
   7927   7935
   8638   8650
   8639   8651
   8640   8652
   8641   8651
   8642   8652
   12205   12215
   13027   13039
   13028   13038
   13029   13039
   14022   14030
   15865   15877
   15866   15878
   15867   15877
   15868   15878
   15869   15877
   16066   16076
   16166   16178
   16167   16179
   16168   16180
   16169   16181
   16170   16182
   16171   16183
   16172   16184
   16173   16183
   16174   16184
   16857   16869
   16859   16869
   16861   16869
   17228   17240
   17362   17372
   17364   17372
   19574   19584
   21954   21966
   21956   21966
   21958   21966
   22469   22479
   23151   23163
   24531   24537
   28129   28141
MZ081384.1
  start     end
   3049   3059
   3405   3415
   6219   6231
   6220   6232
   6221   6233
   6222   6232
   6223   6233
   6224   6232
   6468   6478
   7925   7935
   7926   7936
   7927   7935
   7928   7936
   8639   8651
   8640   8652
   8641   8653
   8642   8652
   8643   8653
   12206   12216
   13028   13040
   13029   13039
   13030   13040
   14023   14031
   15866   15878
   15867   15879
   15868   15878
   15869   15879
   15870   15878
   16067   16077
   16167   16179
   16168   16180
   16169   16181
   16170   16182
   16171   16183
   16172   16184
   16173   16185
   16174   16184
   16175   16185
   16858   16870
   16860   16870
   16862   16870
   17229   17241
   17363   17373
   17365   17373
   19575   19585
   21955   21967
   21957   21967
   21959   21967
   22470   22480
   23152   23164
   24532   24538
   28130   28142
KP849472.1
  start     end
   236   248
   238   248
   239   249
   240   248
   775   783
   5382   5394
   9077   9087
   9079   9087
   12272   12282
   17099   17109
   17101   17109
   18066   18078
   18067   18079
   18068   18078
   18069   18079
   18070   18078
   18071   18079
   26838   26850
   26840   26850
   26841   26849
ON595871.1
  start     end
   792   802
   794   802
   4202   4214
   6671   6679
   11204   11216
   11206   11216
   11208   11216
   23132   23140
ON595870.1
  start     end
   781   791
   783   791
