Night heron coronavirus HKU19.fas
NC_016994.1
  start     end
   144   156
   146   156
   414   426
   415   427
   416   426
   417   427
   418   426
   7789   7799
   7791   7799
   15079   15091
   15080   15092
   15081   15093
   15082   15092
   15083   15093
   15084   15092
   15085   15093
   23183   23195
   23184   23194
   23185   23195
   23186   23194
   24255   24267
   24256   24268
   24257   24267
   24258   24268
   24259   24267
   24730   24742
   24732   24742
   24733   24741
   24734   24742
JQ065047.1
  start     end
   144   156
   146   156
   414   426
   415   427
   416   426
   417   427
   418   426
   7789   7799
   7791   7799
   15079   15091
   15080   15092
   15081   15093
   15082   15092
   15083   15093
   15084   15092
   15085   15093
   23183   23195
   23184   23194
   23185   23195
   23186   23194
   24255   24267
   24256   24268
   24257   24267
   24258   24268
   24259   24267
   24730   24742
   24732   24742
   24733   24741
   24734   24742
