Bat coronavirus CDPHE15.fas
NC_022103.1
  start     end
   1376   1384
   4250   4258
   5653   5661
   6717   6729
   6719   6729
   6721   6729
   10366   10378
   10368   10378
   10370   10378
   10523   10531
   13036   13044
   13895   13905
   13897   13905
   16571   16583
   16572   16584
   16573   16583
   17322   17334
   17323   17335
   17324   17336
   17325   17337
   17326   17336
   17328   17336
   26406   26418
   26408   26420
   26409   26419
   26410   26420
KF430219.1
  start     end
   1376   1384
   4250   4258
   5653   5661
   6717   6729
   6719   6729
   6721   6729
   10366   10378
   10368   10378
   10370   10378
   10523   10531
   13036   13044
   13895   13905
   13897   13905
   16571   16583
   16572   16584
   16573   16583
   17322   17334
   17323   17335
   17324   17336
   17325   17337
   17326   17336
   17328   17336
   26406   26418
   26408   26420
   26409   26419
   26410   26420
KY799179.1
  start     end
   1376   1384
   4250   4258
   5653   5661
   6717   6729
   6719   6729
   6721   6729
   10366   10378
   10368   10378
   10370   10378
   13036   13044
   13895   13905
   13897   13905
   16571   16583
   16572   16584
   16573   16583
   17322   17334
   17323   17335
   17324   17336
   17325   17337
   17326   17336
   17328   17336
   22762   22772
   26409   26421
   26411   26423
   26412   26422
   26413   26423
