Rousettus bat coronavirus GCCDC1.fas
MT350598.1
  start     end
   15   27
   16   28
   17   29
   18   28
   19   29
   20   28
   116   128
   117   129
   118   128
   119   129
   121   129
   220   230
   440   446
   1025   1035
   1027   1035
   1028   1034
   1029   1035
   1117   1129
   1288   1300
   1290   1300
   1689   1699
   1690   1698
   1691   1699
   2543   2553
   2545   2553
   4827   4835
   6270   6282
   6272   6282
   6273   6283
   6274   6282
   6723   6735
   7139   7149
   7141   7149
   9698   9710
   9699   9711
   9700   9710
   9701   9711
   9702   9710
   9703   9711
   9743   9755
   9745   9755
   9878   9890
   9879   9891
   9880   9890
   9881   9891
   10864   10876
   10866   10876
   11687   11699
   12508   12516
   14569   14581
   14571   14583
   14572   14584
   14573   14583
   14574   14584
   14575   14585
   14886   14896
   14888   14896
   14974   14984
   14976   14984
   16686   16696
   16688   16696
   17369   17379
   17371   17379
   17534   17546
   17536   17546
   17590   17602
   17592   17602
   17696   17708
   17698   17708
   17700   17708
   17702   17708
   18443   18453
   18445   18453
   20252   20264
   20254   20264
   20977   20989
   20979   20989
   20980   20992
   20981   20993
   20982   20992
   21774   21786
   21776   21788
   21778   21788
   22071   22083
   22072   22084
   22073   22085
   22074   22086
   22076   22086
   22078   22086
   22310   22322
   22311   22323
   22312   22322
   22313   22323
   22737   22743
   22767   22779
   22768   22778
   22769   22779
   22770   22778
   22771   22779
   24692   24704
   24722   24734
   24763   24773
   24946   24958
   24947   24959
   24948   24960
   24949   24959
   24950   24960
   24951   24961
   24952   24960
   25536   25548
   25537   25549
   29328   29340
   29329   29341
   29330   29342
   29331   29343
   29332   29342
   29333   29343
   29335   29343
   29473   29485
   29474   29486
   29475   29485
   29476   29486
   29477   29485
   29478   29486
MZ293755.1
  start     end
   1149   1155
   1819   1831
   1821   1831
   4379   4391
   4381   4391
   4383   4391
   6320   6330
   6321   6331
   6322   6330
   7462   7474
   7464   7474
   7593   7605
   7595   7605
   7775   7785
   7777   7785
   9470   9480
   9472   9480
   9620   9630
   9622   9630
   9624   9630
   9970   9980
   11714   11726
   11716   11726
   11718   11726
   12014   12022
   12016   12022
   16656   16666
   16658   16666
   17725   17737
   17726   17738
   17727   17739
   17728   17740
   17729   17741
   17730   17742
   17732   17742
   18653   18665
   18654   18666
   18655   18665
   20354   20364
   20356   20364
   26861   26873
   26862   26874
   26863   26873
   26865   26873
   28627   28639
MZ293754.1
  start     end
   1149   1155
   1819   1831
   1821   1831
   2257   2267
   2259   2267
   4381   4391
   4383   4391
   6320   6330
   6321   6331
   6322   6330
   7462   7474
   7464   7474
   7593   7605
   7595   7605
   7775   7785
   7777   7785
   9470   9480
   9472   9480
   9620   9630
   9622   9630
   9624   9630
   9970   9980
   11714   11726
   11716   11726
   11718   11726
   12014   12022
   12016   12022
   13185   13193
   16656   16666
   16658   16666
   17725   17737
   17726   17738
   17727   17739
   17728   17740
   17729   17741
   17730   17742
   17732   17742
   18653   18665
   18654   18666
   18655   18665
   20354   20366
   20356   20366
   20446   20458
   20448   20458
   20801   20809
   20803   20809
   22481   22489
   22483   22489
   26865   26873
MZ293753.1
  start     end
   1149   1155
   1819   1831
   1821   1831
   4379   4391
   4381   4391
   4383   4391
   6320   6330
   6321   6331
   6322   6330
   7462   7474
   7464   7474
   7593   7605
   7595   7605
   7775   7785
   7777   7785
   9470   9480
   9472   9480
   9620   9630
   9622   9630
   9624   9630
   9970   9980
   11714   11726
   11716   11726
   11718   11726
   12014   12022
   12016   12022
   16656   16666
   16658   16666
   17725   17737
   17726   17738
   17727   17739
   17728   17740
   17729   17741
   17730   17742
   17732   17742
   18653   18665
   18654   18666
   18655   18665
   20354   20366
   20356   20366
   20446   20458
   20448   20458
   28612   28624
MZ293752.1
  start     end
   1149   1155
   1318   1330
   1320   1330
   1321   1331
   1322   1330
   1819   1831
   1821   1831
   4379   4391
   4381   4391
   4383   4391
   6320   6330
   6321   6331
   6322   6330
   7462   7474
   7464   7474
   7593   7605
   7595   7605
   7775   7785
   7777   7785
   9470   9480
   9472   9480
   9620   9630
   9622   9630
   9624   9630
   9970   9980
   11714   11726
   11716   11726
   11718   11726
   12014   12022
   12016   12022
   13185   13193
   16656   16666
   16658   16666
   17725   17737
   17726   17738
   17727   17739
   17728   17740
   17729   17741
   17730   17742
   17732   17742
   18653   18665
   18654   18666
   18655   18665
   20354   20364
   20356   20364
   20446   20458
   20448   20458
   20801   20809
   20803   20809
   22481   22489
   22483   22489
MZ293756.1
  start     end
   1149   1157
   1151   1157
   1821   1833
   1823   1833
   2095   2105
   2096   2106
   2097   2105
   2098   2106
   3453   3463
   3455   3463
   3679   3685
   4736   4744
   5033   5039
   9909   9921
   9911   9923
   9913   9925
   9915   9925
   13721   13733
   13723   13733
   18730   18742
   18731   18743
   18732   18742
   19543   19555
   19545   19557
   19547   19557
   21736   21748
   21738   21748
   22785   22793
   22787   22793
   23139   23149
   23140   23150
   23141   23149
   23142   23150
   23815   23823
   25055   25067
   25057   25067
   25059   25067
   27030   27040
   27031   27039
   27032   27040
   27033   27039
   27034   27040
   28634   28644
   28636   28644
   28692   28704
   28693   28703
   28694   28704
   28695   28703
MZ293739.1
  start     end
   1150   1156
   1820   1832
   1822   1832
   2094   2104
   2095   2105
   2096   2104
   2097   2105
   4726   4734
   5023   5029
   5959   5969
   13815   13823
   14571   14583
   14573   14585
   14574   14584
   14575   14585
   14576   14584
   14577   14585
   18720   18732
   18721   18733
   18722   18732
   18785   18793
   19535   19547
   21281   21293
   21282   21294
   21283   21295
   21284   21294
   21417   21429
   21419   21429
   21421   21429
   22794   22806
   23499   23509
   23500   23510
   23501   23509
   23502   23510
   23514   23526
   23515   23525
   23516   23526
   23517   23525
   24104   24116
NC_030886.1
  start     end
   15   27
   16   28
   17   29
   18   28
   19   29
   20   28
   116   128
   117   129
   118   128
   119   129
   121   129
   221   231
   1064   1074
   1066   1074
   1067   1073
   1068   1074
   1156   1168
   1327   1339
   1329   1339
   1604   1616
   1605   1617
   1606   1616
   1607   1617
   1728   1738
   1729   1737
   1730   1738
   1857   1869
   1859   1869
   1861   1869
   4876   4884
   6319   6331
   6321   6331
   6322   6332
   6323   6331
   6772   6784
   7189   7199
   7191   7199
   8227   8239
   8228   8240
   8229   8239
   8230   8240
   8232   8240
   8512   8524
   8513   8523
   8514   8524
   8515   8523
   8803   8815
   9801   9813
   9802   9814
   9803   9815
   9804   9814
   9805   9815
   9806   9814
   9807   9815
   9809   9815
   9982   9994
   9983   9995
   9984   9994
   9985   9995
   12622   12630
   14712   14724
   14714   14726
   14715   14727
   14716   14726
   14717   14727
   14718   14728
   15030   15040
   15032   15040
   15120   15128
   16862   16874
   16864   16874
   16865   16873
   16866   16874
   16867   16873
   17548   17558
   17550   17558
   17875   17887
