Rousettus bat coronavirus HKU9.fas
EF065513.1
  start     end
   115   127
   117   127
   1150   1156
   1820   1832
   1822   1832
   2094   2104
   2095   2105
   2096   2104
   2097   2105
   3452   3462
   3454   3462
   3678   3684
   4735   4743
   5032   5038
   13719   13731
   13721   13731
   13823   13831
   18728   18740
   18729   18741
   18730   18740
   19541   19553
   19543   19555
   19545   19555
   20523   20533
   20525   20533
   25065   25077
   25067   25077
   25069   25077
NC_009021.1
  start     end
   115   127
   117   127
   1150   1156
   1820   1832
   1822   1832
   2094   2104
   2095   2105
   2096   2104
   2097   2105
   3452   3462
   3454   3462
   3678   3684
   4735   4743
   5032   5038
   13719   13731
   13721   13731
   13823   13831
   18728   18740
   18729   18741
   18730   18740
   19541   19553
   19543   19555
   19545   19555
   20523   20533
   20525   20533
   25065   25077
   25067   25077
   25069   25077
MG762674.1
  start     end
   1151   1163
   4698   4708
   4700   4708
   7631   7643
   7633   7643
   7635   7643
   8448   8460
   9671   9683
   9673   9683
   9675   9683
   11876   11886
   11877   11885
   11878   11886
   16709   16719
   16711   16719
   17781   17793
   17783   17795
   18056   18068
   18706   18718
   18707   18719
   18708   18718
   21955   21963
   21956   21964
   21957   21963
   23971   23983
   23972   23982
   23973   23983
   23974   23982
   25673   25685
   25674   25686
   25675   25685
   25676   25686
   25677   25685
   25678   25686
   26711   26721
   26713   26721
   28591   28603
   28592   28604
   28760   28772
   28761   28773
   28762   28774
   28763   28773
   28764   28774
   28765   28773
HM211101.1
  start     end
   1149   1155
   1819   1831
   1821   1831
   4379   4391
   4381   4391
   4383   4391
   6320   6330
   6321   6331
   6322   6330
   7462   7474
   7464   7474
   7593   7605
   7595   7605
   7775   7785
   7777   7785
   9470   9480
   9472   9480
   9620   9630
   9622   9630
   9624   9630
   9970   9980
   11714   11726
   11716   11726
   11718   11726
   12014   12022
   12016   12022
   13185   13193
   16656   16666
   16658   16666
   17725   17737
   17726   17738
   17727   17739
   17728   17740
   17729   17741
   17730   17742
   17732   17742
   18653   18665
   18654   18666
   18655   18665
   20801   20809
   20803   20809
   22481   22489
   22483   22489
   26861   26873
   26862   26874
   26863   26873
   26865   26873
   28627   28639
HM211100.1
  start     end
   1150   1162
   2092   2102
   2094   2102
   2171   2179
   2173   2179
   2461   2473
   2462   2474
   2463   2473
   2464   2474
   2465   2473
   3142   3150
   4443   4455
   4445   4455
   4447   4455
   4681   4691
   4683   4691
   4879   4889
   10802   10814
   10803   10813
   10804   10814
   10819   10831
   10821   10831
   12075   12083
   12077   12083
   16119   16127
   16121   16127
   16219   16231
   16221   16233
   16717   16727
   16719   16727
   16879   16887
   16881   16887
   17789   17801
   17791   17803
   18714   18726
   18715   18727
   18716   18726
   19548   19560
   19549   19561
   19550   19560
   19551   19561
   19552   19560
   19553   19561
   20275   20287
   20277   20287
   20339   20351
   20341   20351
   20509   20519
   22137   22149
   22139   22149
   22141   22149
   22143   22149
   26302   26310
   27234   27244
   27236   27244
HM211099.1
  start     end
   1149   1155
   1819   1831
   1821   1831
   4379   4391
   4381   4391
   4383   4391
   6321   6329
   7462   7474
   7464   7474
   7593   7605
   7595   7605
   7773   7785
   7775   7785
   7777   7785
   7779   7785
   9470   9480
   9472   9480
   9620   9630
   9622   9630
   9624   9630
   9970   9980
   11712   11724
   11713   11725
   11714   11726
   11715   11725
   11716   11726
   11717   11725
   11718   11726
   11719   11725
   11720   11726
   12014   12022
   12016   12022
   13185   13193
   13748   13756
   16656   16666
   16658   16666
   17725   17737
   17726   17738
   17727   17739
   17728   17740
   17729   17741
   17730   17742
   17732   17742
   18253   18265
   18653   18665
   18654   18666
   18655   18665
   20354   20364
   20356   20364
   20446   20458
   20448   20458
   20801   20809
   20803   20809
   22481   22489
   22483   22489
   26863   26873
   26865   26873
   28195   28205
   28197   28205
HM211098.1
  start     end
   1150   1162
   2092   2102
   2094   2102
   2171   2179
   2173   2179
   2461   2473
   2462   2474
   2463   2473
   2464   2474
   2465   2473
   3142   3150
   4443   4455
   4445   4455
   4447   4455
   4681   4691
   4683   4691
   4879   4889
   10802   10814
   10803   10813
   10804   10814
   10816   10828
   10818   10830
   10819   10831
   10820   10830
   10821   10831
   12075   12083
   12077   12083
   16119   16127
   16121   16127
   16219   16231
   16221   16233
   16717   16727
   16719   16727
   16879   16887
   16881   16887
   17789   17801
   17791   17803
   18714   18726
   18715   18727
   18716   18726
   19548   19560
   19549   19561
   19550   19560
   19551   19561
   19552   19560
   19553   19561
   20275   20287
   20277   20287
   20339   20351
   20341   20351
   20509   20519
   22137   22149
   22139   22149
   22141   22149
   22143   22149
   26302   26310
   27234   27244
   27236   27244
EF065516.1
  start     end
   1149   1161
   1150   1162
   4445   4457
   4446   4458
   4447   4459
   4448   4458
   4449   4459
   4469   4481
   4470   4482
   4471   4481
   4472   4484
   4473   4481
   4544   4550
   4720   4732
   4722   4732
   4723   4731
   4878   4890
   4880   4892
   4881   4893
   4882   4892
   4883   4893
   6168   6178
   6169   6177
   6170   6178
   6382   6390
   6426   6438
   6427   6439
   6428   6440
   6429   6439
   6430   6440
   6431   6439
   6660   6672
   6662   6672
   7523   7535
   7525   7535
   11774   11786
   11776   11786
   11778   11786
   14882   14892
   14883   14895
   14884   14892
   14885   14895
   14886   14892
   16716   16726
   16718   16726
   19526   19538
   19528   19540
   19530   19540
   19547   19559
   19549   19559
   19551   19559
   22827   22839
   22829   22839
   25699   25707
   26309   26317
   26726   26738
   26728   26738
   26899   26911
   26900   26912
   26901   26911
   26903   26911
   27034   27044
   27036   27044
   28442   28452
   28443   28453
   28444   28452
EF065515.1
  start     end
   1150   1162
   2092   2102
   2094   2102
   2171   2179
   2173   2179
   2461   2473
   2462   2474
   2463   2473
   2464   2474
   2465   2473
   3142   3150
   4443   4455
   4445   4455
   4447   4455
   4681   4691
   4683   4691
   4879   4889
   10802   10814
   10803   10813
   10804   10814
   10816   10828
   10818   10830
   10819   10831
   10820   10830
   10821   10831
   12075   12083
   12077   12083
   16119   16127
   16121   16127
   16221   16233
   16717   16727
   16719   16727
   16879   16887
   16881   16887
   17789   17801
   17791   17803
   18714   18726
   18715   18727
   18716   18726
   19548   19560
   19549   19561
   19550   19560
   19551   19561
   19552   19560
   19553   19561
   20275   20287
   20277   20287
   20339   20351
   20341   20351
   20509   20519
   22137   22149
   22139   22149
   22141   22149
   22143   22149
   26302   26310
   27234   27244
   27236   27244
EF065514.1
  start     end
   1149   1155
   1819   1831
   1821   1831
   4379   4391
   4381   4391
   4383   4391
   6320   6330
   6321   6331
   6322   6330
   7462   7474
   7464   7474
   7593   7605
   7595   7605
   7775   7785
   7777   7785
   9470   9480
   9472   9480
   9620   9630
   9622   9630
   9624   9630
   9970   9980
   11714   11726
   11716   11726
   11718   11726
   12014   12022
   12016   12022
   13185   13193
   13194   13204
   13748   13756
   16656   16666
   16658   16666
   17725   17737
   17726   17738
   17727   17739
   17728   17740
   17729   17741
   17730   17742
   17732   17742
   18253   18265
   18653   18665
   18654   18666
   18655   18665
   22681   22693
   22682   22692
   22683   22693
   22684   22692
   22685   22693
   22686   22692
   22687   22693
   22719   22727
   22721   22727
   28532   28542
   28533   28545
   28534   28546
   28535   28545
