Eidolon helvum bat coronavirus CMR704-P12.fas
MG693168.1
  start     end
   1717   1727
   1719   1727
   1721   1727
   2416   2426
   2418   2426
   8599   8611
   11642   11654
   11643   11653
   11644   11654
   11646   11654
   12177   12189
   12178   12190
   12179   12191
   12180   12192
   12181   12191
   12341   12351
   17266   17278
   17267   17279
   17268   17278
   17269   17279
   17270   17278
   17271   17279
   17272   17278
   17928   17940
   18178   18190
   18722   18732
   18724   18732
   20969   20981
   20970   20982
   20971   20981
   20972   20982
   20973   20981
   22214   22226
   22216   22226
   24412   24424
   24414   24424
   28106   28118
   28108   28118
   28110   28118
   28494   28504
   28495   28505
   28496   28504
   28497   28505
NC_048212.1
  start     end
   1717   1727
   1719   1727
   1721   1727
   2416   2426
   2418   2426
   8599   8611
   11642   11654
   11643   11653
   11644   11654
   11646   11654
   12177   12189
   12178   12190
   12179   12191
   12180   12192
   12181   12191
   12341   12351
   17266   17278
   17267   17279
   17268   17278
   17269   17279
   17270   17278
   17271   17279
   17272   17278
   17928   17940
   18178   18190
   18722   18732
   18724   18732
   20969   20981
   20970   20982
   20971   20981
   20972   20982
   20973   20981
   22214   22226
   22216   22226
   24412   24424
   24414   24424
   28106   28118
   28108   28118
   28110   28118
   28494   28504
   28495   28505
   28496   28504
   28497   28505
