Coronaviridae_refs.fas
Severe
  start     end
   8315   8325
   8317   8325
   13118   13130
   13915   13927
   13939   13949
   17197   17209
   17199   17209
   17201   17209
   22130   22138
   26309   26321
   26311   26321
   26779   26791
   26780   26792
   26781   26793
   26782   26794
   26783   26793
   26784   26794
Severe
  start     end
   8315   8325
   8317   8325
   13127   13139
   13924   13936
   13948   13958
   17206   17218
   17208   17218
   17210   17218
   22148   22156
   26327   26339
   26329   26339
   26797   26809
   26798   26810
   26799   26811
   26800   26812
   26801   26811
   26802   26812
Severe
  start     end
   8315   8325
   8317   8325
   13118   13130
   13915   13927
   13939   13949
   17197   17209
   17199   17209
   17201   17209
   22130   22138
   26309   26321
   26311   26321
   26779   26791
   26780   26792
   26781   26793
   26782   26794
   26783   26793
   26784   26794
Bat
  start     end
   245   257
   1058   1068
   1060   1068
   2400   2412
   2402   2412
   2403   2413
   2404   2412
   2405   2413
   2406   2412
   3308   3318
   3309   3319
   3310   3318
   5232   5244
   5233   5245
   5234   5246
   5235   5247
   5236   5248
   5688   5694
   5754   5766
   5756   5766
   5759   5771
   5763   5775
   5854   5866
   5855   5865
   5856   5866
   5857   5865
   6583   6591
   7952   7964
   7953   7965
   7954   7964
   7955   7965
   9219   9231
   9221   9231
   9295   9307
   9296   9304
   9297   9309
   9298   9304
   9488   9500
   9489   9501
   9490   9502
   11024   11032
   12403   12413
   12404   12414
   12405   12413
   12406   12414
   16081   16093
   16082   16094
   16083   16095
   16084   16096
   16085   16097
   16086   16098
   16087   16097
   16088   16098
   16089   16097
   16090   16098
   16358   16370
   16360   16370
   16770   16782
   16771   16781
   16772   16782
   16773   16781
   16774   16782
   16775   16781
   16776   16782
   17279   17291
   17281   17291
   17353   17365
   17814   17824
   17816   17824
   18653   18665
   19652   19664
   19654   19664
   19656   19664
   21416   21424
   21418   21424
   22483   22495
   22484   22494
   22485   22495
   23059   23069
   23061   23069
   23074   23086
   23076   23086
   23077   23087
   23078   23086
   23079   23087
   23080   23086
   24181   24193
   24183   24193
   26528   26540
   26529   26541
   26530   26542
   26531   26543
   26532   26544
   26533   26543
   26534   26544
   26535   26543
   26794   26802
   26796   26802
   27025   27033
   28080   28088
Bat
  start     end
   1376   1384
   4250   4258
   5653   5661
   6717   6729
   6719   6729
   6721   6729
   10366   10378
   10368   10378
   10370   10378
   10523   10531
   13036   13044
   13895   13905
   13897   13905
   16571   16583
   16572   16584
   16573   16583
   17322   17334
   17323   17335
   17324   17336
   17325   17337
   17326   17336
   17328   17336
   26406   26418
   26408   26420
   26409   26419
   26410   26420
Hipposideros
  start     end
   2325   2335
   2327   2335
   6702   6714
   6703   6715
   6704   6714
   6705   6715
   6706   6714
   8648   8660
   8650   8660
   8652   8660
   12214   12226
   12215   12225
   12216   12226
   13641   13653
   13643   13653
   14029   14037
   14031   14037
   16159   16171
   16161   16173
   16184   16194
   16186   16194
   18238   18248
   18240   18248
   20204   20214
   20206   20214
   21474   21486
   21476   21486
   21478   21486
   21816   21826
   21817   21827
   21818   21826
   21909   21917
   23689   23701
   23690   23702
   23691   23701
   23692   23702
   23693   23701
   23694   23702
Alphacoronavirus
  start     end
   9973   9985
   11404   11412
   12325   12335
   16284   16296
   16285   16297
   16286   16298
   16287   16299
   16288   16300
   16289   16301
   16290   16300
   16291   16301
   16292   16300
   16293   16301
   18953   18965
   18954   18966
   20968   20980
   20969   20981
   20970   20982
   20971   20981
   20973   20981
   21113   21123
   21115   21123
   22811   22821
   23319   23331
   23320   23332
   23321   23333
   23322   23334
   23323   23333
   23324   23334
   23945   23957
   25255   25267
   25257   25267
   25259   25267
   26703   26711
   26705   26711
Rousettus
  start     end
   97   107
   7400   7410
   7402   7410
   7636   7648
   7638   7648
   13018   13030
   13019   13031
   13020   13032
   13021   13031
   13022   13032
   13023   13031
   13024   13032
   14231   14243
   14232   14244
   14233   14245
   14234   14244
   14235   14245
   14237   14245
   16278   16288
   22126   22138
   26179   26187
   26866   26878
   26868   26878
   26870   26878
BtRf-AlphaCoV/HuB2013,
  start     end
   4635   4647
   4637   4647
   7214   7226
   7215   7227
   7216   7228
   12003   12013
   12824   12836
   12825   12837
   12826   12836
   12827   12837
   13819   13831
   14033   14039
   15041   15053
   15042   15054
   15043   15053
   15044   15054
   15045   15053
   15968   15976
   16618   16630
   17160   17170
   17162   17170
   17695   17705
Human
  start     end
   7528   7540
   11399   11407
   12645   12655
   12647   12655
   14133   14145
   14134   14146
   14135   14147
   14136   14148
   14137   14149
   14138   14148
   16283   16293
   16285   16293
   18251   18263
   18252   18264
Lucheng
  start     end
   795   807
   797   807
   1241   1253
   3135   3147
   3137   3147
   6926   6936
   6927   6937
   6928   6936
   6929   6937
   10466   10474
   10467   10475
   10468   10474
   10469   10475
   14139   14151
   14141   14151
   14143   14151
   16261   16271
   16263   16271
   17224   17234
