Miniopterus bat coronavirus HKU8.fas
NC_010438.1
  start     end
   854   866
   855   865
   856   866
   857   865
   858   866
   1217   1225
   1477   1483
   1587   1597
   1589   1597
   2667   2677
   2668   2678
   2669   2677
   2670   2678
   2771   2779
   2773   2779
   4615   4625
   5785   5797
   5787   5797
   5789   5797
   6657   6667
   6659   6667
   7211   7221
   7213   7221
   10292   10302
   11955   11967
   11956   11966
   11957   11967
   11958   11966
   13410   13420
   16700   16708
   17352   17364
   17354   17364
   17895   17907
   17897   17907
   23503   23513
   23504   23512
   23505   23513
   23506   23512
   23742   23754
   23744   23754
EU420139.1
  start     end
   854   866
   855   865
   856   866
   857   865
   858   866
   1217   1225
   1477   1483
   1587   1597
   1589   1597
   2667   2677
   2668   2678
   2669   2677
   2670   2678
   2771   2779
   2773   2779
   4615   4625
   5785   5797
   5787   5797
   5789   5797
   6657   6667
   6659   6667
   7211   7221
   7213   7221
   10292   10302
   11955   11967
   11956   11966
   11957   11967
   11958   11966
   13410   13420
   16700   16708
   17352   17364
   17354   17364
   17895   17907
   17897   17907
   23503   23513
   23504   23512
   23505   23513
   23506   23512
   23742   23754
   23744   23754
KJ473800.1
  start     end
   11933   11945
   11934   11944
   11935   11945
   11936   11944
   16678   16686
   17330   17342
   17332   17342
   17681   17693
   17682   17692
   17683   17693
   17684   17692
   17685   17693
   17873   17885
   17875   17885
   26796   26806
KJ473799.1
  start     end
   1152   1160
   10734   10746
   10736   10746
   10738   10746
   11933   11945
   11934   11944
   11935   11945
   11936   11944
   16678   16686
   17330   17342
   17332   17342
   17681   17693
   17682   17692
   17683   17693
   17684   17692
   17685   17693
   17873   17885
   17875   17885
   26796   26806
KJ473798.1
  start     end
   1153   1161
   4600   4610
   9470   9482
   9471   9483
   9472   9482
   9473   9483
   9474   9482
   9475   9483
   11934   11946
   11935   11945
   11936   11946
   11937   11945
   16679   16687
   17682   17694
   17683   17693
   17684   17694
   17685   17693
   17686   17694
   17874   17886
   17876   17886
   22649   22659
   22651   22659
   23480   23488
   23718   23730
   23720   23730
   26786   26796
KJ473797.1
  start     end
   855   867
   856   866
   857   867
   858   866
   859   867
   987   999
   1218   1226
   1588   1598
   1590   1598
   2772   2780
   2774   2780
   4264   4274
   4265   4275
   4266   4274
   4616   4626
   5786   5798
   5788   5798
   5790   5798
   6658   6668
   6660   6668
   7212   7222
   7214   7222
   10293   10303
   11956   11968
   11957   11967
   11958   11968
   11959   11967
   13411   13421
   16701   16709
   17353   17365
   17355   17365
   17896   17908
   17898   17908
   21161   21173
   21163   21173
   21164   21172
   21165   21173
