Myodes coronavirus 2JL14.fas
OM373091.1
  start     end
   1908   1914
   3840   3848
   4051   4063
   4052   4064
   4053   4063
   5240   5252
   5242   5252
   6569   6577
   7202   7214
   7204   7214
   13190   13202
   13191   13203
   13192   13204
   13193   13205
   13194   13204
   13195   13205
   16711   16723
   16712   16722
   16713   16723
   16714   16722
   16715   16723
   27871   27883
   27873   27885
   30120   30130
   30122   30130
OM373090.1
  start     end
   3   15
   4   16
   5   17
   6   16
   7   17
   9   17
   1937   1943
   4040   4048
   4251   4263
   4252   4264
   4253   4263
   5267   5277
   5269   5277
   5459   5471
   5461   5471
   6793   6801
   7426   7438
   7428   7438
   13635   13647
   13637   13649
   13639   13649
   28512   28524
   28514   28526
   30761   30771
   30763   30771
NC_046954.1
  start     end
   11   21
   12   22
   13   21
   14   22
   20   32
   22   32
   24   32
   1961   1973
   1962   1974
   1963   1975
   1964   1976
   1965   1975
   1966   1976
   1967   1977
   3668   3678
   3670   3678
   4718   4728
   4720   4728
   7452   7464
   7454   7464
   9119   9129
   9121   9129
   9947   9957
   9949   9957
   12062   12074
   12064   12074
   12066   12074
   12706   12716
   12708   12716
   13242   13254
   13243   13253
   13244   13254
   13245   13253
   14941   14949
   14943   14949
   15324   15330
   27400   27410
   30345   30353
   30347   30353
KY370046.1
  start     end
   11   21
   12   22
   13   21
   14   22
   20   32
   22   32
   24   32
   1961   1973
   1962   1974
   1963   1975
   1964   1976
   1965   1975
   1966   1976
   1967   1977
   3668   3678
   3670   3678
   4718   4728
   4720   4728
   7452   7464
   7454   7464
   9119   9129
   9121   9129
   9947   9957
   9949   9957
   12062   12074
   12064   12074
   12066   12074
   12706   12716
   12708   12716
   13242   13254
   13243   13253
   13244   13254
   13245   13253
   14941   14949
   14943   14949
   15324   15330
   27400   27410
   30345   30353
   30347   30353
KY370045.1
  start     end
   314   322
   789   801
   790   802
   791   803
   792   804
   793   805
   794   806
   795   807
   796   806
   797   807
   1239   1251
   1240   1252
   1241   1253
   1242   1252
   1243   1253
   1245   1253
   3083   3091
   3084   3090
   3085   3091
   14089   14097
   16207   16217
   16209   16217
   19808   19820
   19810   19820
   19812   19820
   20884   20894
   21314   21326
   21315   21327
   21316   21326
   21317   21327
   21319   21327
   24588   24596
   27835   27843
   27837   27843
   28645   28657
   28647   28657
