Murine coronavirus.fas
KP887098.1
  start     end
   1880   1886
   5687   5699
   5688   5700
   5689   5701
   5829   5841
   5831   5841
   9189   9201
   9191   9201
   9352   9362
   9354   9366
   11629   11641
   14734   14746
   14736   14746
   17258   17270
   17260   17270
   17261   17269
   17262   17270
   17343   17355
   17344   17356
   17345   17355
   17346   17356
   19346   19358
   19347   19359
   19348   19358
   19349   19359
   19350   19358
   20674   20686
   20676   20686
   22492   22504
   22494   22504
   28422   28434
   28426   28436
   29190   29202
   29191   29203
   29526   29536
   29528   29536
KF268339.1
  start     end
   1855   1861
   5662   5674
   5663   5675
   5664   5676
   5804   5816
   5806   5816
   9164   9176
   9166   9176
   9327   9337
   9329   9341
   11604   11616
   14709   14721
   14711   14721
   17233   17245
   17235   17245
   17236   17244
   17237   17245
   17318   17330
   17319   17331
   17320   17330
   17321   17331
   19321   19333
   19322   19334
   19323   19333
   19324   19334
   19325   19333
   20649   20661
   20651   20661
   22467   22479
   22469   22479
   28397   28409
   28401   28411
   29165   29177
   29166   29178
   29501   29511
   29503   29511
KF268338.1
  start     end
   1859   1865
   5666   5678
   5667   5679
   5668   5680
   5808   5820
   5810   5820
   9168   9180
   9170   9180
   9331   9341
   9333   9345
   11608   11620
   14713   14725
   14715   14725
   17237   17249
   17239   17249
   17240   17248
   17241   17249
   17322   17334
   17323   17335
   17324   17334
   17325   17335
   19325   19337
   19326   19338
   19327   19337
   19328   19338
   19329   19337
   20653   20665
   20655   20665
   22471   22483
   22473   22483
   28401   28413
   28405   28415
   29169   29181
   29170   29182
   29505   29515
   29507   29515
KF268337.1
  start     end
   1859   1865
   5666   5678
   5667   5679
   5668   5680
   5808   5820
   5810   5820
   9168   9180
   9170   9180
   9331   9341
   9333   9345
   11608   11620
   14713   14725
   14715   14725
   17237   17249
   17239   17249
   17240   17248
   17241   17249
   17322   17334
   17323   17335
   17324   17334
   17325   17335
   19325   19337
   19326   19338
   19327   19337
   19328   19338
   19329   19337
   20653   20665
   20655   20665
   22471   22483
   22473   22483
   28401   28413
   28405   28415
   29169   29181
   29170   29182
   29505   29515
   29507   29515
KF268336.1
  start     end
   1859   1865
   5666   5678
   5667   5679
   5668   5680
   5808   5820
   5810   5820
   9168   9180
   9170   9180
   9331   9341
   9333   9345
   11608   11620
   14713   14725
   14715   14725
   17237   17249
   17239   17249
   17240   17248
   17241   17249
   17322   17334
   17323   17335
   17324   17334
   17325   17335
   19325   19337
   19326   19338
   19327   19337
   19328   19338
   19329   19337
   20653   20665
   20655   20665
   22471   22483
   22473   22483
   28401   28413
   28405   28415
   29169   29181
   29170   29182
   29505   29515
   29507   29515
JX169867.1
  start     end
   1859   1865
   2677   2689
   2679   2689
   3169   3179
   3171   3179
   3399   3411
   3400   3412
   3401   3411
   3402   3414
   3674   3684
   3676   3684
   5803   5815
   5805   5815
   6485   6495
   6487   6495
   9175   9187
   9177   9187
   9338   9350
   9339   9351
   9340   9352
   9341   9351
   9342   9352
   9343   9351
   9344   9352
   11614   11626
   14718   14730
   14720   14730
   17242   17252
   17243   17253
   17244   17252
   17325   17337
   17326   17338
   17327   17337
   17328   17338
   20656   20668
   20658   20668
   22474   22486
   22476   22486
   28909   28921
   28910   28922
JX169866.1
  start     end
   1859   1865
   2677   2689
   2679   2689
   3169   3179
   3171   3179
   3399   3411
   3400   3412
   3401   3411
   3402   3414
   3674   3684
   3676   3684
   5805   5817
   5807   5817
   6487   6497
   6489   6497
   9177   9189
   9179   9189
   9340   9352
   9341   9353
   9342   9354
   9343   9353
   9344   9354
   9345   9353
   9346   9354
   11617   11629
   14722   14734
   14724   14734
   17248   17258
   17249   17259
   17250   17258
   17331   17343
   17332   17344
   17333   17343
   17334   17344
   20662   20674
   20664   20674
   22162   22174
   22164   22174
   28598   28610
   28599   28611
FJ647220.1
  start     end
   1841   1847
   5648   5660
   5649   5661
   5650   5662
   5790   5802
   5792   5802
   9150   9162
   9152   9162
   9313   9323
   9315   9327
   11590   11602
   14695   14707
   14697   14707
   17219   17231
   17221   17231
   17222   17230
   17223   17231
   17304   17316
   17305   17317
   17306   17316
   17307   17317
   19307   19319
   19308   19320
   19309   19319
   19310   19320
   19311   19319
