White-eye coronavirus HKU16.fas
NC_016991.1
  start     end
   5001   5013
   5003   5013
   6461   6471
   9283   9295
   9285   9295
   10258   10266
   10260   10266
   14196   14208
   14197   14209
   14852   14862
   14853   14863
   14854   14862
   14855   14863
   16319   16329
   17057   17065
   24685   24695
   24687   24695
JQ065044.1
  start     end
   5001   5013
   5003   5013
   6461   6471
   9283   9295
   9285   9295
   10258   10266
   10260   10266
   14196   14208
   14197   14209
   14852   14862
   14853   14863
   14854   14862
   14855   14863
   16319   16329
   17057   17065
   24685   24695
   24687   24695
