Alphacoronavirus CHB25.fas
MN611525.1
  start     end
   2325   2335
   2327   2335
   6702   6714
   6703   6715
   6704   6714
   6705   6715
   6706   6714
   8648   8660
   8650   8660
   8652   8660
   12214   12226
   12215   12225
   12216   12226
   13641   13653
   13643   13653
   14029   14037
   14031   14037
   16159   16171
   16161   16173
   16184   16194
   16186   16194
   18238   18248
   18240   18248
   20204   20214
   20206   20214
   21474   21486
   21476   21486
   21478   21486
   21816   21826
   21817   21827
   21818   21826
   21909   21917
   23689   23701
   23690   23702
   23691   23701
   23692   23702
   23693   23701
   23694   23702
