Rhinolophus ferrumequinum alphacoronavirus HuB-2013.fas
NC_028814.1
  start     end
   4635   4647
   4637   4647
   7214   7226
   7215   7227
   7216   7228
   12003   12013
   12824   12836
   12825   12837
   12826   12836
   12827   12837
   13819   13831
   14033   14039
   15041   15053
   15042   15054
   15043   15053
   15044   15054
   15045   15053
   15968   15976
   16618   16630
   17160   17170
   17162   17170
   17695   17705
KJ473810.1
  start     end
   4655   4667
   4657   4667
   7234   7246
   7235   7247
   7236   7248
   12023   12033
   12844   12856
   12845   12857
   12846   12856
   12847   12857
   13839   13851
   15061   15073
   15062   15074
   15063   15073
   15064   15074
   15065   15073
   15988   15996
   16638   16650
   16639   16651
   16640   16652
   17180   17190
   17182   17190
   17715   17725
   26704   26714
   26706   26714
KJ473807.1
  start     end
   4635   4647
   4637   4647
   7214   7226
   7215   7227
   7216   7228
   12003   12013
   12824   12836
   12825   12837
   12826   12836
   12827   12837
   13819   13831
   14033   14039
   15041   15053
   15042   15054
   15043   15053
   15044   15054
   15045   15053
   15968   15976
   16618   16630
   17160   17170
   17162   17170
   17695   17705
