Alphacoronavirus 1.fas
ON313747.1
  start     end
   2316   2324
   6767   6777
   6769   6777
   7507   7519
   7508   7520
   7509   7519
   7510   7520
   11373   11381
   11713   11725
   11714   11726
   11715   11725
   11716   11726
   11717   11725
   12294   12306
   17283   17295
   17285   17295
   23839   23849
   23841   23849
   27109   27115
   27280   27292
   27282   27292
   27284   27292
KP849472.1
  start     end
   236   248
   238   248
   239   249
   240   248
   775   783
   5382   5394
   9077   9087
   9079   9087
   12272   12282
   17099   17109
   17101   17109
   18066   18078
   18067   18079
   18068   18078
   18069   18079
   18070   18078
   18071   18079
   26838   26850
   26840   26850
   26841   26849
MH817484.1
  start     end
   713   723
   715   723
   1996   2002
   11125   11137
   11127   11137
   11129   11137
   20601   20611
   20603   20611
   22286   22294
   26062   26074
   26064   26074
OP715781.1
  start     end
   1255   1263
   3015   3027
   8541   8551
   8685   8695
   8687   8695
   11731   11743
   11733   11743
   11735   11743
   14470   14480
   14471   14481
   14472   14480
   14473   14481
   14556   14566
   14558   14566
   16317   16327
   16318   16330
   16319   16327
   16320   16332
   18041   18049
   18043   18049
   18589   18601
   18590   18602
   18591   18603
   18592   18604
   18593   18603
   18594   18604
   18595   18603
   21440   21452
   21442   21452
   21444   21452
   28263   28275
   28264   28276
   28265   28275
   28266   28276
   28267   28275
   28268   28276
OM030318.1
  start     end
   6582   6590
   7709   7721
   14136   14148
   14137   14149
   14138   14150
   14139   14149
   14140   14150
   14221   14233
   14223   14233
   14224   14234
   14225   14233
   14227   14233
   18440   18450
   18441   18451
   18442   18450
   18443   18451
   24889   24899
   27555   27565
   27556   27566
   27557   27565
   27558   27566
MZ328303.1
  start     end
   23   35
   25   37
   27   39
   6233   6243
   6234   6242
   6235   6243
   6236   6242
   16887   16899
   16888   16900
   16889   16901
MZ328302.1
  start     end
   951   959
   953   959
   2601   2611
   7030   7040
   7032   7040
   7682   7694
   7683   7695
   7684   7696
   7685   7695
   7686   7696
   7687   7695
   14186   14192
   14459   14467
   15741   15749
   23804   23814
   23806   23814
   23974   23982
   23976   23982
   25855   25867
   25856   25868
   26034   26046
   26036   26046
   26037   26045
   26038   26046
   26161   26171
   26163   26171
   26843   26855
   26845   26855
MZ328301.1
  start     end
   727   739
   729   739
   1173   1185
   3061   3073
   3063   3073
   5733   5745
   5735   5745
   5737   5745
   6343   6355
   6345   6357
   9291   9299
   10386   10392
   10557   10567
   14056   14068
   14058   14068
   14060   14068
   16178   16188
   16180   16188
   21287   21299
   21288   21300
   21289   21299
   21290   21300
   21292   21300
   22285   22297
   22287   22297
   22289   22297
   24081   24089
   27328   27336
   27330   27336
   28114   28126
   28116   28126
MZ328299.1
  start     end
   1521   1529
   2110   2122
   2112   2122
   3220   3232
   3222   3232
   3223   3233
   3224   3232
   3225   3233
   3872   3882
   3874   3882
   3876   3882
   5225   5237
   5227   5237
   5229   5237
   5582   5594
   5583   5595
   5584   5594
   5585   5595
   5586   5594
   6658   6668
   6844   6852
   7385   7397
   7386   7398
   7387   7397
   7388   7398
   7390   7398
   11246   11256
   11248   11256
   11463   11473
   16134   16142
   17329   17339
   17331   17339
   18800   18812
   18801   18813
   18803   18813
   19698   19710
   19700   19710
   27166   27176
   27168   27176
MZ328298.1
  start     end
   3256   3264
   5242   5254
   5243   5255
   5244   5256
   5245   5257
   5246   5256
   5247   5257
   5248   5258
   5438   5450
   5440   5450
   7241   7253
   7242   7254
   7243   7255
   7244   7254
   7245   7257
   7246   7254
   7248   7260
   7631   7643
   8057   8069
   8059   8069
   8061   8069
   11100   11112
   11102   11112
   11104   11112
   12744   12756
   12745   12757
   12746   12756
   12747   12757
   12748   12756
   13839   13851
   13840   13852
   13841   13853
   13842   13854
   13843   13853
   15882   15894
   15883   15895
   15885   15897
   15886   15894
   15887   15897
   15888   15896
   15953   15965
   15994   16006
   15995   16005
   15996   16006
   15997   16005
   16642   16654
   16678   16688
   16680   16688
   19557   19569
   19559   19569
   20330   20342
   20331   20343
   23702   23714
   24424   24434
   25810   25822
   25812   25824
   25814   25824
   27106   27116
   27108   27116
ON595871.1
  start     end
   792   802
   794   802
   4202   4214
   6671   6679
   11204   11216
   11206   11216
   11208   11216
   23132   23140
ON595870.1
  start     end
   781   791
   783   791
   4018   4030
   4020   4030
   7934   7944
   7936   7944
   11196   11208
   11198   11208
   11200   11208
   17163   17175
   17165   17177
   17537   17543
   19287   19299
   19289   19299
   22348   22358
   22349   22357
   22350   22358
ON595869.1
  start     end
   792   802
   794   802
   4201   4213
   4202   4214
   6671   6679
   11204   11216
   11206   11216
   11208   11216
   23132   23140
   28828   28840
   28830   28840
ON595868.1
  start     end
   790   800
   792   800
   11226   11238
   11228   11238
   11230   11238
   19319   19331
   19321   19331
   22384   22392
ON595867.1
  start     end
   793   803
   795   803
   11229   11241
   11231   11241
   11233   11241
   19322   19334
   19324   19334
   22387   22395
ON595866.1
  start     end
   782   792
   784   792
   11218   11230
   11220   11230
   11222   11230
   19311   19323
   19313   19323
   22376   22384
ON595863.1
  start     end
   300   310
   302   310
   10736   10748
   10738   10748
   10740   10748
   18829   18841
   18831   18841
   21894   21902
ON595862.1
  start     end
   205   211
   11244   11256
   11246   11256
   11248   11256
   20635   20647
   20636   20648
   20637   20649
   20638   20650
   20639   20649
   22401   22411
   22402   22410
   22403   22411
   23184   23192
   26190   26202
   26192   26202
   28587   28593
ON595858.1
  start     end
   780   790
   782   790
   7999   8009
   8001   8009
   11265   11273
   19354   19366
   19356   19366
   22419   22427
ON595857.1
  start     end
   11275   11287
   11277   11287
   11279   11287
   22433   22441
   23215   23223
   26221   26233
   26223   26233
ON595856.1
  start     end
   11257   11269
   11259   11269
   11261   11269
   22418   22426
   23191   23199
ON595855.1
  start     end
   778   788
   780   788
   11241   11253
   11243   11253
   11245   11253
   15216   15228
   15217   15229
   15218   15228
   15219   15229
   15220   15228
   22377   22387
   22378   22386
   22379   22387
   26041   26051
   26043   26051
   26045   26051
   26154   26166
   26156   26166
ON595854.1
  start     end
   190   196
   769   779
   771   779
   5116   5126
   5118   5126
   11181   11193
   11183   11193
   11185   11193
   18727   18739
   18729   18741
   18731   18743
   18733   18743
   22338   22348
   22339   22347
   22340   22348
   23121   23129
ON595853.1
  start     end
   787   797
   789   797
   11223   11235
   11225   11235
   11227   11235
   19316   19328
   19318   19328
   20727   20739
   20728   20738
   20729   20739
   20730   20738
   20731   20739
   22381   22389
OX335623.1
  start     end
   5347   5359
   12240   12250
   14701   14709
   15982   15992
   15984   15992
   17067   17077
   17069   17077
   22262   22274
   22263   22275
   22264   22274
   22265   22275
   22267   22275
   23315   23327
   23317   23327
   26107   26115
OX335549.1
  start     end
   12255   12265
   17082   17092
   17084   17092
   18050   18062
   18052   18062
   18054   18062
   20989   21001
   20991   21001
   26169   26177
OX335548.1
  start     end
   688   698
   690   698
   17019   17029
   17021   17029
   17986   17998
   17987   17999
   17988   17998
   17989   17999
   17990   17998
   17991   17999
   22924   22936
   22925   22935
   22926   22936
   22927   22935
   22928   22936
   22930   22936
   26154   26162
   26163   26175
   26165   26177
OX335546.1
  start     end
   689   699
   691   699
   17021   17031
   17023   17031
   17989   18001
   17990   18000
   17991   18001
   17992   18000
   17993   18001
   22926   22938
   22927   22937
   22928   22938
   22929   22937
   22930   22938
   22932   22938
   26156   26164
   26165   26177
   26167   26179
OX335545.1
  start     end
   682   692
   684   692
   17014   17024
   17016   17024
   17981   17993
   17982   17994
   17983   17993
   17984   17994
   17985   17993
   17986   17994
   22919   22931
   22920   22930
   22921   22931
   22922   22930
   22923   22931
   22925   22931
   26149   26157
   26158   26170
   26160   26172
OX335541.1
  start     end
   771   783
   775   783
   9083   9093
   9085   9093
   12278   12288
   17105   17115
   17107   17115
   18073   18085
   18075   18085
   18077   18085
   22300   22312
   22301   22313
   22302   22312
   22303   22313
   22305   22313
   26168   26178
   26169   26179
   26170   26178
   26171   26179
OX335535.1
  start     end
   687   697
   689   697
   17019   17029
   17021   17029
   17986   17998
   17987   17999
   17988   17998
   17989   17999
   17990   17998
   17991   17999
   22924   22936
   22925   22935
   22926   22936
   22927   22935
   22928   22936
   22930   22936
   26154   26162
   26163   26175
   26165   26177
OX335534.1
  start     end
   759   769
   761   769
   17091   17101
   17093   17101
   18058   18070
   18059   18071
   18060   18070
   18061   18071
   18062   18070
   18063   18071
   22996   23008
   22997   23007
   22998   23008
   22999   23007
   23000   23008
   23002   23008
   26226   26234
   26235   26247
   26237   26249
OX335530.1
  start     end
   677   687
   679   687
   17009   17019
   17011   17019
   17976   17988
   17977   17989
   17978   17988
   17979   17989
   17980   17988
   17981   17989
   22914   22926
   22915   22925
   22916   22926
   22917   22925
   22918   22926
   22920   22926
   26144   26152
   26153   26165
   26155   26167
OP434397.1
  start     end
   768   778
   770   778
   5386   5398
   7933   7943
   7935   7943
   12276   12286
   17103   17113
   17105   17113
   20986   20998
   20988   20998
   20990   20998
   25958   25970
   25960   25972
   25961   25973
   25962   25974
   25964   25974
MZ322950.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26023   26035
   26025   26037
   26026   26038
   26027   26039
   26029   26039
ON859974.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   10509   10519
   10511   10519
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
MZ320954.1
  start     end
   64   76
   65   77
   67   77
   68   78
   69   77
   12106   12116
   16933   16943
   16935   16943
   17900   17912
   17901   17913
   17902   17912
   17903   17913
   17904   17912
   17905   17913
   22125   22137
   22126   22138
   22127   22137
   22128   22138
   22130   22138
   23178   23190
   23180   23190
   25976   25984
MZ320953.1
  start     end
   57   69
   59   69
   60   70
   61   69
   596   606
   598   606
   12101   12111
   16928   16938
   16930   16938
   17895   17907
   17896   17908
   17897   17907
   17898   17908
   17899   17907
   17900   17908
   22132   22144
   22133   22145
   22134   22144
   22135   22145
   22137   22145
   23185   23197
   23187   23197
   25978   25990
   25980   25990
   25981   25991
   25982   25990
   25983   25991
MW804449.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26023   26035
   26025   26037
   26026   26038
   26027   26039
   26029   26039
ON107244.1
  start     end
   12071   12081
   16898   16908
   16900   16908
   25958   25970
   25960   25970
   25961   25971
   25962   25970
   25963   25971
OP179857.1
  start     end
   772   780
   5385   5397
   9083   9093
   9085   9093
   12278   12288
   23013   23025
   23014   23024
   23015   23025
   23016   23024
   23017   23025
   23019   23025
MW354911.1
  start     end
   236   248
   238   248
   239   249
   240   248
   5388   5400
   12279   12291
   12281   12291
   12282   12290
   12283   12291
   18075   18087
   18076   18088
   18077   18087
   18078   18088
   18079   18087
   18080   18088
   26656   26666
   26657   26667
   26658   26666
   26659   26667
MW354910.1
  start     end
   715   725
   717   725
   1101   1113
   1102   1112
   1103   1115
   5331   5343
   12220   12232
   12222   12232
   12223   12231
   12224   12232
   18014   18026
   18015   18027
   18016   18026
   18017   18027
   18018   18026
   18019   18027
   26593   26603
   26594   26604
   26595   26603
   26596   26604
OM830321.1
  start     end
   761   771
   763   771
   5370   5382
   7917   7927
   7919   7927
   17087   17097
   17089   17097
   25101   25111
   25102   25110
   25103   25111
   25111   25123
   25113   25125
   25114   25126
   25115   25127
   25117   25127
OM830320.1
  start     end
   761   771
   763   771
   5376   5388
   17092   17104
   17093   17105
   17094   17104
   17095   17105
   17096   17104
   17097   17105
   17099   17105
   25331   25341
   25332   25340
   25333   25341
   25343   25355
   25345   25357
OM830319.1
  start     end
   760   770
   762   770
   5369   5381
   7916   7926
   7918   7926
   17086   17096
   17088   17096
   25100   25110
   25101   25109
   25102   25110
   25110   25122
   25112   25124
   25113   25125
   25114   25126
   25116   25126
OM830318.1
  start     end
   761   771
   763   771
   5376   5388
   5378   5388
   17092   17104
   17093   17105
   17094   17104
   17095   17105
   17096   17104
   17097   17105
   17099   17105
   25331   25341
   25332   25340
   25333   25341
   25343   25355
   25345   25357
OM950729.1
  start     end
   235   247
   237   247
   238   248
   239   247
   771   781
   773   781
   12273   12283
   17100   17110
   17102   17110
   18067   18079
   18068   18080
   18069   18079
   18070   18080
