Rhinolophus bat coronavirus HKU2.fas
NC_009988.1
  start     end
   102   114
   104   114
   757   767
   759   767
   3455   3463
   3807   3817
   5325   5335
   5327   5335
   5699   5707
   8137   8147
   12919   12931
   12920   12932
   12921   12933
   12923   12933
   14058   14070
   14060   14070
   15646   15658
   15648   15658
   15650   15658
   16210   16222
   16211   16223
   16212   16224
   16213   16225
   16215   16225
   16217   16225
   17211   17223
   17213   17223
   17672   17682
   20687   20699
   23623   23633
   23625   23633
MF370205.1
  start     end
   102   114
   104   114
   3455   3463
   3807   3817
   5328   5338
   5330   5338
   5702   5710
   8140   8150
   12922   12934
   12923   12935
   12924   12936
   12926   12936
   14061   14073
   14063   14073
   15648   15660
   15649   15661
   15650   15660
   15651   15661
   15652   15660
   15653   15661
   16213   16225
   16214   16226
   16215   16227
   16216   16228
   16218   16228
   16220   16228
   17214   17226
   17216   17226
   17675   17685
   23632   23642
   23634   23642
EF203067.1
  start     end
   100   112
   102   114
   104   114
   3455   3463
   3807   3817
   5325   5335
   5327   5335
   5699   5707
   8137   8147
   12919   12931
   12920   12932
   12921   12933
   12923   12933
   14058   14070
   14060   14070
   15646   15658
   15648   15658
   15650   15658
   16210   16222
   16211   16223
   16212   16224
   16213   16225
   16215   16225
   16217   16225
   17211   17223
   17213   17223
   17672   17682
   20687   20699
   23623   23633
   23625   23633
EF203066.1
  start     end
   100   112
   102   114
   104   114
   3455   3463
   3807   3817
   5325   5335
   5327   5335
   5699   5707
   8136   8146
   12918   12930
   12919   12931
   12920   12932
   12922   12932
   14057   14069
   14059   14069
   15645   15657
   15647   15657
   15649   15657
   16209   16221
   16210   16222
   16211   16223
   16212   16224
   16214   16224
   16216   16224
   17210   17222
   17212   17222
   17671   17681
   20686   20698
   23622   23632
   23624   23632
EF203065.1
  start     end
   100   112
   102   114
   104   114
   3455   3463
   3807   3817
   5325   5335
   5327   5335
   5699   5707
   8137   8147
   12919   12931
   12920   12932
   12921   12933
   12923   12933
   14058   14070
   14060   14070
   15646   15658
   15648   15658
   15650   15658
   16210   16222
   16211   16223
   16212   16224
   16213   16225
   16215   16225
   16217   16225
   17211   17223
   17213   17223
   17672   17682
   20687   20699
   23623   23633
   23625   23633
EF203064.1
  start     end
   102   114
   104   114
   757   767
   759   767
   3455   3463
   3807   3817
   5325   5335
   5327   5335
   5699   5707
   8137   8147
   12919   12931
   12920   12932
   12921   12933
   12923   12933
   14058   14070
   14060   14070
   15646   15658
   15648   15658
   15650   15658
   16210   16222
   16211   16223
   16212   16224
   16213   16225
   16215   16225
   16217   16225
   17211   17223
   17213   17223
   17672   17682
   20687   20699
   23623   23633
   23625   23633
MW727454.1
  start     end
   102   114
   104   114
   3455   3463
   3807   3817
   5328   5338
   5330   5338
   5702   5710
   8140   8150
   12922   12934
   12923   12935
   12924   12936
   12926   12936
   14061   14073
   14063   14073
   15648   15660
   15649   15661
   15650   15660
   15651   15661
   15652   15660
   15653   15661
   16213   16225
   16214   16226
   16215   16227
   16216   16228
   16218   16228
   16220   16228
   17214   17226
   17216   17226
   17675   17685
   23632   23642
   23634   23642
MH697599.1
  start     end
   102   114
   104   114
   3454   3462
   3806   3816
   5327   5337
   5329   5337
   5701   5709
   8139   8149
   12931   12943
   12932   12944
   12933   12945
   12934   12944
   12935   12945
   14070   14082
   14072   14082
   15657   15669
   15658   15670
   15659   15669
   15660   15670
   15661   15669
   15662   15670
   16222   16234
   16223   16235
   16224   16236
   16225   16237
   16227   16237
   16229   16237
   17223   17235
   17225   17235
   17684   17694
   23641   23651
   23643   23651
MH539766.1
  start     end
   102   114
   104   114
   757   767
   759   767
   3455   3463
   3807   3817
   5328   5338
   5330   5338
   5702   5710
   8140   8150
   12922   12934
   12923   12935
   12924   12936
   12926   12936
   14061   14073
   14063   14073
   15648   15660
   15649   15661
   15650   15660
   15651   15661
   15652   15660
   15653   15661
   16213   16225
   16214   16226
   16215   16227
   16216   16228
   16218   16228
   16220   16228
   17214   17226
   17216   17226
   17675   17685
   23632   23642
   23634   23642
MG742313.1
  start     end
   102   114
   104   114
   3455   3463
   3807   3817
   5328   5338
   5330   5338
   5702   5710
   8140   8150
   12922   12934
   12923   12935
   12924   12936
   12926   12936
   14061   14073
   14063   14073
   15648   15660
   15649   15661
   15650   15660
   15651   15661
   15652   15660
   15653   15661
   16213   16225
   16214   16226
   16215   16227
   16216   16228
   16218   16228
   16220   16228
   17214   17226
   17216   17226
   23632   23642
   23634   23642
MF167434.1
  start     end
   102   114
   104   114
   3455   3463
   3807   3817
   5325   5335
   5327   5335
   5699   5707
   8137   8147
   12919   12931
   12920   12932
   12921   12933
   12923   12933
   14058   14070
   14060   14070
   15645   15657
   15646   15658
   15647   15657
   15648   15658
   15649   15657
   15650   15658
   16210   16222
   16211   16223
   16212   16224
   16213   16225
   16215   16225
   16217   16225
   17211   17223
   17213   17223
   17672   17682
   23629   23639
   23631   23639
