China Rattus coronavirus HKU24.fas
NC_026011.1
  start     end
   760   768
   762   768
   1944   1956
   1945   1957
   1946   1958
   1947   1959
   1948   1958
   1949   1959
   1950   1958
   1951   1959
   1952   1960
   5538   5548
   5540   5548
   9513   9523
   9515   9523
   13277   13289
   13278   13290
   13279   13291
   13280   13290
   13281   13289
   13282   13290
   13283   13291
   17226   17236
   17228   17236
   17404   17416
   17406   17418
   17407   17419
   17408   17418
   17409   17419
   17411   17419
   18449   18457
   18496   18504
   18498   18504
   20557   20569
   20559   20569
   27148   27158
   27149   27157
   27150   27158
KM349744.1
  start     end
   760   768
   762   768
   1944   1956
   1945   1957
   1946   1958
   1947   1959
   1948   1958
   1949   1959
   1950   1958
   1951   1959
   1952   1960
   5538   5548
   5540   5548
   9513   9523
   9515   9523
   13277   13289
   13278   13290
   13279   13291
   13280   13290
   13281   13289
   13282   13290
   13283   13291
   17226   17236
   17228   17236
   17404   17416
   17406   17418
   17407   17419
   17408   17418
   17409   17419
   17411   17419
   18449   18457
   18496   18504
   18498   18504
   20557   20569
   20559   20569
   27148   27158
   27149   27157
   27150   27158
KM349743.1
  start     end
   760   768
   762   768
   1944   1956
   1945   1957
   1946   1958
   1947   1959
   1948   1958
   1949   1959
   1950   1958
   1951   1959
   1952   1960
   5538   5548
   5540   5548
   9513   9523
   9515   9523
   13277   13289
   13278   13290
   13279   13291
   13280   13290
   13281   13289
   13282   13290
   13283   13291
   17226   17236
   17228   17236
   17404   17416
   17406   17418
   17407   17419
   17408   17418
   17409   17419
   17411   17419
   18449   18457
   18496   18504
   18498   18504
   20557   20569
   20559   20569
   27148   27158
   27149   27157
   27150   27158
KM349742.1
  start     end
   760   768
   762   768
   1944   1956
   1945   1957
   1946   1958
   1947   1959
   1948   1958
   1949   1959
   1950   1958
   1951   1959
   1952   1960
   5538   5548
   5540   5548
   9513   9523
   9515   9523
   13277   13289
   13278   13290
   13279   13291
   13280   13290
   13281   13289
   13282   13290
   13283   13291
   17226   17236
   17228   17236
   17404   17416
   17406   17418
   17407   17419
   17408   17418
   17409   17419
   17411   17419
   18449   18457
   18496   18504
   18498   18504
   20557   20569
   20559   20569
   27148   27158
   27149   27157
   27150   27158
MT820631.1
  start     end
   263   271
   265   271
   1448   1460
   1449   1461
   1450   1462
   1451   1463
   1452   1462
   1453   1463
   1454   1464
   1455   1465
   3997   4009
   3998   4010
   3999   4011
   4000   4010
   4001   4013
   5083   5093
   5085   5093
   9058   9068
   9060   9068
   12822   12834
   12823   12835
   12824   12836
   12825   12835
   12826   12834
   12827   12835
   12828   12836
   14964   14974
   14966   14974
   16771   16781
   16773   16781
   16949   16961
   16951   16963
   16952   16964
   16953   16963
   16954   16964
   16956   16964
   17823   17835
   17824   17836
   17825   17837
   17826   17836
   17827   17837
   17829   17837
   17994   18002
   20102   20114
   20104   20114
   26695   26703
   26696   26704
   26697   26703
   27916   27928
   27917   27929
   27918   27930
   27919   27931
   27920   27932
   27921   27933
   27922   27932
   27923   27933
   27924   27932
   30673   30685
   30675   30687
MT820630.1
  start     end
   251   259
   253   259
   1436   1448
   1437   1449
   1438   1450
   1439   1451
   1440   1450
   1441   1451
   1442   1452
   1443   1453
   5071   5081
   5073   5081
   7324   7334
   7326   7334
   8284   8294
   8286   8294
   9046   9056
   9048   9056
   12810   12822
   12813   12825
   12814   12824
   12815   12825
   14952   14962
   14954   14962
   16759   16769
   16761   16769
   17812   17824
   17813   17825
   17814   17824
   17982   17990
   20090   20102
   20092   20102
   30660   30672
   30662   30672
MT820629.1
  start     end
   284   292
   286   292
   1470   1482
   1471   1483
   1472   1484
   1473   1483
   1474   1484
   1475   1485
   1476   1486
   5104   5114
   5106   5114
   9079   9089
   9081   9089
   12843   12855
   12844   12856
   12845   12857
   12846   12856
   12847   12855
   12848   12856
   12849   12857
   16764   16772
   16846   16856
   16848   16856
   17024   17036
   17026   17038
   17027   17039
   17028   17038
   17029   17039
   17031   17039
   18069   18077
   26761   26771
   26762   26770
   26763   26771
   27980   27992
   27981   27993
   27982   27994
   27983   27995
   27984   27996
   27985   27997
   27986   27996
   27987   27997
   27988   27996
   30465   30473
   30741   30753
   30743   30755
MT820628.1
  start     end
   263   271
   265   271
   1449   1461
   1450   1462
   1451   1463
   1452   1462
   1453   1463
   1454   1464
   1455   1465
   8983   8993
   8985   8993
   12747   12759
   12748   12760
   12749   12761
   12750   12760
   12751   12759
   12752   12760
   12753   12761
   16614   16622
   16696   16706
   16698   16706
   16874   16886
   16876   16888
   16877   16889
   16878   16888
   16879   16889
   16881   16889
   17751   17759
   17919   17927
   26604   26616
   26605   26617
   26606   26618
   26607   26617
   26608   26618
   26609   26617
   26610   26618
   26611   26617
   27827   27839
   27828   27840
   27829   27841
   27830   27842
   27831   27843
   27832   27844
   27833   27843
   27834   27844
   27835   27843
   30312   30320
   30584   30596
   30586   30596
