Goose coronavirus CB17.fas
NC_046965.1
  start     end
   327   339
   997   1005
   1720   1732
   1722   1732
   16032   16042
   16033   16043
   16034   16042
   16035   16043
   16889   16901
   16891   16901
   24725   24737
   24727   24739
   24729   24739
   28218   28230
   28220   28230
MK359255.1
  start     end
   327   339
   997   1005
   1720   1732
   1722   1732
   16032   16042
   16033   16043
   16034   16042
   16035   16043
   16889   16901
   16891   16901
   24725   24737
   24727   24739
   24729   24739
   28218   28230
   28220   28230
