Lucheng Rn rat coronavirus.fas
NC_032730.1
  start     end
   795   807
   797   807
   1241   1253
   3135   3147
   3137   3147
   6926   6936
   6927   6937
   6928   6936
   6929   6937
   10466   10474
   10467   10475
   10468   10474
   10469   10475
   14139   14151
   14141   14151
   14143   14151
   16261   16271
   16263   16271
   17224   17234
   17226   17234
   21365   21377
   21366   21378
   21367   21377
   21368   21378
   21370   21378
   22363   22375
   22365   22375
   22367   22375
   24159   24167
   27403   27411
   27405   27411
   28189   28201
   28191   28201
MT820627.1
  start     end
   1117   1129
   1119   1129
   1121   1129
   1737   1747
   1738   1746
   1739   1747
   1740   1746
   3464   3476
   3465   3475
   3466   3476
   3467   3475
   3468   3476
   10339   10347
   10340   10348
   10341   10347
   10342   10348
   14016   14024
   16134   16144
   16136   16144
   16662   16668
   17097   17107
   17099   17107
   21701   21709
   24515   24523
   25681   25689
   27762   27770
   27764   27770
   28575   28587
   28577   28587
MT820626.1
  start     end
   670   682
   672   682
   1116   1128
   2989   3001
   2991   3001
   6780   6790
   6781   6791
   6782   6790
   6783   6791
   10320   10328
   10321   10329
   10322   10328
   10323   10329
   13990   14002
   13992   14002
   13994   14002
   16112   16122
   16114   16122
   21221   21233
   21222   21234
   21223   21233
   21224   21234
   21226   21234
   24015   24023
   27256   27264
   27258   27264
   28042   28054
   28044   28054
   28597   28607
   28599   28607
MT820625.1
  start     end
   1234   1246
   2764   2772
   3711   3719
   5266   5276
   7189   7199
   7191   7199
   7847   7859
   7848   7860
   7849   7861
   7850   7860
   7851   7861
   7852   7860
   8084   8096
   8086   8096
   8088   8096
   9391   9403
   9393   9405
   14348   14354
   15900   15912
   15902   15912
   15904   15912
   24137   24145
   24139   24145
   26197   26209
   26199   26209
   26200   26208
   26201   26209
   26226   26234
   26228   26234
   26322   26334
   26323   26335
   26324   26334
   26325   26335
   26326   26334
   26327   26335
   27006   27018
   27008   27018
KF294380.2
  start     end
   795   807
   797   807
   1241   1253
   3135   3147
   3137   3147
   6926   6936
   6927   6937
   6928   6936
   6929   6937
   10466   10474
   10467   10475
   10468   10474
   10469   10475
   14139   14151
   14141   14151
   14143   14151
   16261   16271
   16263   16271
   17224   17234
   17226   17234
   21365   21377
   21366   21378
   21367   21377
   21368   21378
   21370   21378
   22363   22375
   22365   22375
   22367   22375
   24159   24167
   27403   27411
   27405   27411
   28189   28201
   28191   28201
