SARS-CoV-2.fas
ON335636.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP138284.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON175124.1
  start     end
   881   889
   8347   8357
   8349   8357
   13150   13162
   13947   13959
   13971   13981
   17229   17241
   17231   17241
   17233   17241
   22162   22170
   26341   26353
   26343   26353
   26811   26823
   26812   26824
   26813   26825
   26814   26826
   26815   26825
   26816   26826
ON138448.1
  start     end
   866   874
   8332   8342
   8334   8342
   13135   13147
   13932   13944
   13956   13966
   17214   17226
   17216   17226
   17218   17226
   22147   22155
   26326   26338
   26328   26338
   26796   26808
   26797   26809
   26798   26810
   26799   26811
   26800   26810
   26801   26811
ON483335.1
  start     end
   843   851
   8309   8319
   8311   8319
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   22136   22144
   26315   26327
   26317   26327
   26785   26797
   26786   26798
   26787   26799
   26788   26800
   26789   26799
   26790   26800
OP641607.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
OP944882.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
MW783267.1
  start     end
   874   882
   8340   8350
   8342   8350
   13152   13164
   13949   13961
   13973   13983
   17231   17243
   17233   17243
   17235   17243
   22173   22181
   26352   26364
   26354   26364
   26822   26834
   26823   26835
   26824   26836
   26825   26837
   26826   26836
   26827   26837
MT972673.1
  start     end
   832   840
   8298   8308
   8300   8308
   13109   13121
   13906   13918
   13930   13940
   17188   17200
   17190   17200
   17192   17200
   22130   22138
   26309   26321
   26311   26321
   26779   26791
   26780   26792
   26781   26793
   26782   26794
   26783   26793
   26784   26794
ON284774.1
  start     end
   781   789
   8247   8257
   8249   8257
   13050   13062
   13847   13859
   13871   13881
   17129   17141
   17131   17141
   17133   17141
   22062   22070
   26241   26253
   26243   26253
   26711   26723
   26712   26724
   26713   26725
   26714   26726
   26715   26725
   26716   26726
OK034062.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22120   22128
   26299   26311
   26301   26311
   26769   26781
   26770   26782
   26771   26783
   26772   26784
   26773   26783
   26774   26784
OP742020.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22154   22162
   26333   26345
   26335   26345
   26803   26815
   26804   26816
   26805   26817
   26806   26818
   26807   26817
   26808   26818
OL534059.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
OM508428.1
  start     end
   463   471
   7926   7936
   7928   7936
   12729   12741
   13526   13538
   13550   13560
   16808   16820
   16810   16820
   16812   16820
   21735   21743
   25920   25932
   25922   25932
   26390   26402
   26391   26403
   26392   26404
   26393   26405
   26394   26404
   26395   26405
OP379937.1
  start     end
   857   865
   8323   8333
   8325   8333
   13126   13138
   13923   13935
   13947   13957
   17205   17217
   17207   17217
   17209   17217
   22132   22140
   26311   26323
   26313   26323
   26781   26793
   26782   26794
   26783   26795
   26784   26796
   26785   26795
   26786   26796
ON905991.1
  start     end
   822   830
   8288   8298
   8290   8298
   13091   13103
   13888   13900
   13912   13922
   17170   17182
   17172   17182
   17174   17182
   22097   22105
   26276   26288
   26278   26288
   26746   26758
   26747   26759
   26748   26760
   26749   26761
   26750   26760
   26751   26761
ON727982.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22027   22035
   26206   26218
   26208   26218
   26676   26688
   26677   26689
   26678   26690
   26679   26691
   26680   26690
   26681   26691
OP264135.1
  start     end
   846   854
   8312   8322
   8314   8322
   13115   13127
   13912   13924
   13936   13946
   17194   17206
   17196   17206
   17198   17206
   22127   22135
   26306   26318
   26308   26318
   26776   26788
   26777   26789
   26778   26790
   26779   26791
   26780   26790
   26781   26791
OL940988.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22120   22128
   26299   26311
   26301   26311
   26769   26781
   26770   26782
   26771   26783
   26772   26784
   26773   26783
   26774   26784
MZ132972.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22123   22131
   26302   26314
   26304   26314
   26772   26784
   26773   26785
   26774   26786
   26775   26787
   26776   26786
   26777   26787
OP826726.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22102   22110
   26281   26293
   26283   26293
   26751   26763
   26752   26764
   26753   26765
   26754   26766
   26755   26765
   26756   26766
ON151808.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22123   22131
   26302   26314
   26304   26314
   26772   26784
   26773   26785
   26774   26786
   26775   26787
   26776   26786
   26777   26787
OP542811.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP472566.1
  start     end
   822   830
   8288   8298
   8290   8298
   13091   13103
   13888   13900
   13912   13922
   17170   17182
   17172   17182
   17174   17182
   22103   22111
   26282   26294
   26284   26294
   26752   26764
   26753   26765
   26754   26766
   26755   26767
   26756   26766
   26757   26767
MZ047012.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22126   22134
   26305   26317
   26307   26317
   26775   26787
   26776   26788
   26777   26789
   26778   26790
   26779   26789
   26780   26790
OP916557.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
MW781103.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22126   22134
   26305   26317
   26307   26317
   26775   26787
   26776   26788
   26777   26789
   26778   26790
   26779   26789
   26780   26790
OP791658.1
  start     end
   809   817
   8275   8285
   8277   8285
   13078   13090
   13875   13887
   13899   13909
   17157   17169
   17159   17169
   17161   17169
   22084   22092
   26263   26275
   26265   26275
   26733   26745
   26734   26746
   26735   26747
   26736   26748
   26737   26747
   26738   26748
MZ084825.1
  start     end
   875   883
   8341   8351
   8343   8351
   13144   13156
   13941   13953
   13965   13975
   17223   17235
   17225   17235
   17227   17235
   22156   22164
   26335   26347
   26337   26347
   26805   26817
   26806   26818
   26807   26819
   26808   26820
   26809   26819
   26810   26820
MZ893370.1
  start     end
   680   688
   8146   8156
   8148   8156
   12958   12970
   13755   13767
   13779   13789
   17037   17049
   17039   17049
   17041   17049
   21973   21981
   26152   26164
   26154   26164
   26622   26634
   26623   26635
   26624   26636
   26625   26637
   26626   26636
   26627   26637
ON590225.1
  start     end
   266   274
   7732   7742
   7734   7742
   12535   12547
   13332   13344
   13356   13366
   16614   16626
   16616   16626
   16618   16626
   21547   21555
   25726   25738
   25728   25738
   26196   26208
   26197   26209
   26198   26210
   26199   26211
   26200   26210
   26201   26211
OP002916.1
  start     end
   809   817
   8272   8282
   8274   8282
   13075   13087
   13872   13884
   13896   13906
   17154   17166
   17156   17166
   17158   17166
   22081   22089
   26269   26281
   26271   26281
   26739   26751
   26740   26752
   26741   26753
   26742   26754
   26743   26753
   26744   26754
OP488493.1
  start     end
   822   830
   8288   8298
   8290   8298
   13091   13103
   13888   13900
   13912   13922
   17170   17182
   17172   17182
   17174   17182
   22097   22105
   26276   26288
   26278   26288
   26746   26758
   26747   26759
   26748   26760
   26749   26761
   26750   26760
   26751   26761
ON278371.1
  start     end
   781   789
   8247   8257
   8249   8257
   13059   13071
   13856   13868
   13880   13890
   17138   17150
   17140   17150
   17142   17150
   22080   22088
   26259   26271
   26261   26271
   26729   26741
   26730   26742
   26731   26743
   26732   26744
   26733   26743
   26734   26744
OK088978.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
OM916153.1
  start     end
   835   843
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
OP471670.1
  start     end
   539   547
   8002   8012
   8004   8012
   12814   12826
   13610   13622
   13634   13644
   16892   16904
   16894   16904
   16896   16904
   21834   21842
   26009   26021
   26011   26021
   26479   26491
   26480   26492
   26481   26493
   26482   26494
   26483   26493
   26484   26494
MW860592.1
  start     end
   844   852
   8310   8320
   8312   8320
   13122   13134
   13919   13931
   13943   13953
   17201   17213
   17203   17213
   17205   17213
   22143   22151
   26322   26334
   26324   26334
   26792   26804
   26793   26805
   26794   26806
   26795   26807
   26796   26806
   26797   26807
OP370312.1
  start     end
   864   872
   8329   8339
   8331   8339
   13132   13144
   13929   13941
   13953   13963
   17211   17223
   17213   17223
   17215   17223
   22138   22146
   26316   26328
   26318   26328
   26786   26798
   26787   26799
   26788   26800
   26789   26801
   26790   26800
   26791   26801
ON343903.1
  start     end
   880   888
   8346   8356
   8348   8356
   13158   13170
   13955   13967
   13979   13989
   17237   17249
   17239   17249
   17241   17249
   22179   22187
   26358   26370
   26360   26370
   26828   26840
   26829   26841
   26830   26842
   26831   26843
   26832   26842
   26833   26843
ON001117.1
  start     end
   878   886
   8342   8352
   8344   8352
   13154   13166
   13951   13963
   13975   13985
   17232   17244
   17234   17244
   17236   17244
   22167   22175
   26345   26357
   26347   26357
   26815   26827
   26816   26828
   26817   26829
   26818   26830
   26819   26829
   26820   26830
OM657489.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
OP678472.1
  start     end
   680   688
   8146   8156
   8148   8156
   12949   12961
   13746   13758
   13770   13780
   17028   17040
   17030   17040
   17032   17040
   21955   21963
   26134   26146
   26136   26146
   26604   26616
   26605   26617
   26606   26618
   26607   26619
   26608   26618
   26609   26619
ON425457.1
  start     end
   859   867
   8325   8335
   8327   8335
   13137   13149
   13934   13946
   13958   13968
   17216   17228
   17218   17228
   17220   17228
   22152   22160
   26331   26343
   26333   26343
   26801   26813
   26802   26814
   26803   26815
   26804   26816
   26805   26815
   26806   26816
MW944786.1
  start     end
   878   886
   8344   8354
   8346   8354
   13156   13168
   13953   13965
   13977   13987
   17235   17247
   17237   17247
   17239   17247
   22177   22185
   26356   26368
   26358   26368
   26826   26838
   26827   26839
   26828   26840
   26829   26841
   26830   26840
   26831   26841
ON200367.1
  start     end
   869   877
   8335   8345
   8337   8345
   13138   13150
   13935   13947
   13959   13969
   17217   17229
   17219   17229
   17221   17229
   22150   22158
   26329   26341
   26331   26341
   26799   26811
   26800   26812
   26801   26813
   26802   26814
   26803   26813
   26804   26814
MZ214284.1
  start     end
   881   889
   8347   8357
   8349   8357
   13150   13162
   13947   13959
   13971   13981
   17229   17241
   17231   17241
   17233   17241
   22171   22179
   26350   26362
   26352   26362
   26820   26832
   26821   26833
   26822   26834
   26823   26835
   26824   26834
   26825   26835
MZ086104.1
  start     end
   864   872
   8330   8340
   8332   8340
   13133   13145
   13930   13942
   13954   13964
   17212   17224
   17214   17224
   17216   17224
   22145   22153
   26324   26336
   26326   26336
   26794   26806
   26795   26807
   26796   26808
