Beluga whale coronavirus SW1.fas
NC_010646.1
  start     end
   99   111
   103   111
   7189   7201
   7191   7201
   7958   7968
   8237   8245
   8580   8590
   9296   9308
   9297   9309
   9298   9308
   9299   9309
   10917   10927
   10919   10927
   12321   12333
   12323   12335
   12324   12334
   12325   12333
   12326   12334
   12327   12335
   13998   14010
   13999   14011
   14000   14012
   14001   14013
   14002   14012
   14003   14013
   16841   16851
   16843   16851
   17601   17613
   20337   20347
   20339   20347
   23472   23484
   23474   23484
   25495   25505
   29093   29105
   29095   29105
   29186   29198
   29187   29199
   29188   29198
   29189   29199
   30078   30090
   30079   30091
   30080   30092
   30081   30091
   30082   30094
   30796   30808
   30798   30808
EU111742.1
  start     end
   99   111
   103   111
   7189   7201
   7191   7201
   7958   7968
   8237   8245
   8580   8590
   9296   9308
   9297   9309
   9298   9308
   9299   9309
   10917   10927
   10919   10927
   12321   12333
   12323   12335
   12324   12334
   12325   12333
   12326   12334
   12327   12335
   13998   14010
   13999   14011
   14000   14012
   14001   14013
   14002   14012
   14003   14013
   16841   16851
   16843   16851
   17601   17613
   20337   20347
   20339   20347
   23472   23484
   23474   23484
   25495   25505
   29093   29105
   29095   29105
   29186   29198
   29187   29199
   29188   29198
   29189   29199
   30078   30090
   30079   30091
   30080   30092
   30081   30091
   30082   30094
   30796   30808
   30798   30808
KF793826.1
  start     end
   95   107
   99   107
   7185   7197
   7187   7197
   7954   7964
   8575   8585
   9291   9303
   9292   9304
   9293   9303
   9294   9304
   10912   10922
   10914   10922
   12316   12328
   12318   12330
   12319   12329
   12320   12328
   12321   12329
   12322   12330
   13993   14005
   13994   14006
   13995   14007
   13996   14008
   13997   14007
   13998   14008
   16836   16846
   16838   16846
   17596   17608
   23164   23176
   23166   23176
   23168   23176
   29197   29209
   29199   29209
   29290   29302
   29291   29303
   29292   29302
   29293   29303
   30182   30194
   30183   30195
   30184   30196
   30185   30195
   30186   30198
   30900   30908
   30901   30909
   30902   30908
   30903   30909
KF793825.1
  start     end
   95   107
   99   107
   7185   7197
   7187   7197
   7954   7964
   8576   8586
   9292   9304
   9293   9305
   9294   9304
   9295   9305
   10913   10923
   10915   10923
   12317   12329
   12319   12331
   12320   12330
   12321   12329
   12322   12330
   12323   12331
   13994   14006
   13995   14007
   13996   14008
   13997   14009
   13998   14008
   13999   14009
   16837   16847
   16839   16847
   17597   17609
   23156   23168
   23158   23168
   23160   23168
   29189   29201
   29191   29201
   29282   29294
   29283   29295
   29284   29294
   29285   29295
   30174   30186
   30175   30187
   30176   30188
   30177   30187
   30178   30190
   30892   30900
   30893   30901
   30894   30900
   30895   30901
KF793824.1
  start     end
   95   107
   99   107
   7185   7197
   7187   7197
   7954   7964
   8576   8586
   9292   9304
   9293   9305
   9294   9304
   9295   9305
   10913   10923
   10915   10923
   12317   12329
   12319   12331
   12320   12330
   12321   12329
   12322   12330
   12323   12331
   13994   14006
   13995   14007
   13996   14008
   13997   14009
   13998   14008
   13999   14009
   16837   16847
   16839   16847
   17597   17609
   23159   23171
   23161   23171
   23163   23171
   29192   29204
   29194   29204
   29285   29297
   29286   29298
   29287   29297
   29288   29298
   30177   30189
   30178   30190
   30179   30191
   30180   30190
   30181   30193
   30895   30903
   30896   30904
   30897   30903
   30898   30904
