Bat Hp-betacoronavirus Zhejiang2013.fas
NC_025217.1
  start     end
   1978   1990
   1979   1989
   1980   1990
   1998   2010
   2000   2012
   2434   2446
   2435   2447
   2436   2448
   2437   2449
   2438   2450
   2439   2449
   2440   2452
   2441   2449
   3465   3477
   3466   3478
   3467   3477
   3469   3477
   3580   3592
   3581   3593
   3582   3592
   3584   3592
   4760   4772
   4764   4772
   8021   8033
   8023   8033
   8025   8033
   9456   9468
   9457   9469
   9458   9468
   10566   10574
   12776   12788
   12778   12788
   12780   12788
   13609   13621
   13610   13622
   13611   13621
   13612   13622
   13929   13941
   13930   13942
   13931   13941
   16704   16716
   16706   16718
   16707   16719
   16708   16718
   16709   16719
   17861   17871
   17862   17872
   17863   17871
   17864   17872
   18987   18997
   18989   18997
   19112   19124
   25458   25470
   25460   25472
   25463   25475
KF636752.1
  start     end
   1978   1990
   1979   1989
   1980   1990
   1998   2010
   2000   2012
   2434   2446
   2435   2447
   2436   2448
   2437   2449
   2438   2450
   2439   2449
   2440   2452
   2441   2449
   3465   3477
   3466   3478
   3467   3477
   3469   3477
   3580   3592
   3581   3593
   3582   3592
   3584   3592
   4760   4772
   4764   4772
   8021   8033
   8023   8033
   8025   8033
   9456   9468
   9457   9469
   9458   9468
   10566   10574
   12776   12788
   12778   12788
   12780   12788
   13609   13621
   13610   13622
   13611   13621
   13612   13622
   13929   13941
   13930   13942
   13931   13941
   16704   16716
   16706   16718
   16707   16719
   16708   16718
   16709   16719
   17861   17871
   17862   17872
   17863   17871
   17864   17872
   18987   18997
   18989   18997
   19112   19124
   25458   25470
   25460   25472
   25463   25475
