Alphacoronavirus BT020.fas
MG923574.2
  start     end
   5331   5341
   5333   5341
   6557   6569
   6559   6569
   6561   6569
   9564   9576
   9566   9576
   9568   9576
   14122   14134
   14123   14135
   14124   14136
   14125   14137
   14126   14136
   14127   14137
   14129   14137
   14210   14220
   14212   14220
   16549   16561
   17274   17286
   17276   17286
   17277   17285
   17278   17286
   18000   18010
   18002   18010
   18004   18010
   18424   18434
   18425   18435
   18426   18434
   18427   18435
   19814   19826
   19815   19827
   19816   19826
   19817   19827
   19818   19826
   19819   19827
   27325   27331
