Avian coronavirus 9203.fas
NC_048213.1
  start     end
   1848   1860
   1849   1861
   1851   1861
   1852   1860
   1853   1861
   6744   6756
   6745   6757
   6746   6758
   6747   6757
   11150   11160
   11152   11160
   13999   14009
   14001   14009
   14854   14866
   18375   18385
   18377   18385
KR902510.1
  start     end
   1848   1860
   1849   1861
   1851   1861
   1852   1860
   1853   1861
   6744   6756
   6745   6757
   6746   6758
   6747   6757
   11150   11160
   11152   11160
   13999   14009
   14001   14009
   14854   14866
   18375   18385
   18377   18385
