Alphacoronavirus WA3607.fas
MK472070.1
  start     end
   9973   9985
   11404   11412
   12325   12335
   16284   16296
   16285   16297
   16286   16298
   16287   16299
   16288   16300
   16289   16301
   16290   16300
   16291   16301
   16292   16300
   16293   16301
   18953   18965
   18954   18966
   20968   20980
   20969   20981
   20970   20982
   20971   20981
   20973   20981
   21113   21123
   21115   21123
   22811   22821
   23319   23331
   23320   23332
   23321   23333
   23322   23334
   23323   23333
   23324   23334
   23945   23957
   25255   25267
   25257   25267
   25259   25267
   26703   26711
   26705   26711
