Myotis ricketti alphacoronavirus Sax-2011.fas
NC_028811.1
  start     end
   7254   7266
   7255   7267
   7256   7268
   7257   7267
   7258   7270
   7259   7267
   7261   7273
   7644   7656
   8070   8082
   8072   8082
   11113   11125
   11115   11125
   11117   11125
   13851   13863
   13852   13864
   13853   13865
   13854   13866
   13855   13867
   13856   13866
   15895   15907
   15896   15908
   15898   15910
   15899   15907
   15900   15910
   15901   15909
   16007   16019
   16008   16018
   16009   16019
   16010   16018
   16655   16667
   16691   16701
   16693   16701
   20758   20768
   20760   20768
   20855   20867
   20856   20868
   20857   20869
   20858   20870
   20859   20871
   20860   20870
   20862   20870
   25823   25835
   25825   25837
   25827   25837
   27119   27129
   27121   27129
KJ473806.1
  start     end
   7254   7266
   7255   7267
   7256   7268
   7257   7267
   7258   7270
   7259   7267
   7261   7273
   7644   7656
   8070   8082
   8072   8082
   11113   11125
   11115   11125
   11117   11125
   13851   13863
   13852   13864
   13853   13865
   13854   13866
   13855   13867
   13856   13866
   15895   15907
   15896   15908
   15898   15910
   15899   15907
   15900   15910
   15901   15909
   16007   16019
   16008   16018
   16009   16019
   16010   16018
   16655   16667
   16691   16701
   16693   16701
   20758   20768
   20760   20768
   20855   20867
   20856   20868
   20857   20869
   20858   20870
   20859   20871
   20860   20870
   20862   20870
   25823   25835
   25825   25837
   25827   25837
   27119   27129
   27121   27129
