Pipistrellus bat coronavirus HKU5.fas
NC_009020.1
  start     end
       0     288
    1492    1530
    1532    1566
    1568    1585
    1587    1631
    1633    1983
    6944    7439
    7441    7451
    7498    7510
    7512    7527
    7554    7570
    7575    7593
    7617    7635
    7637    7721
    7723    7816
    7829    7854
    7881    7900
    7912    7936
    8081    8092
    8095    8583
    8585    8629
    8631    8647
    8663    8681
   15144   15163
   15165   15871
   17679   17863
   17865   18301
   18304   18346
   18518   18529
   18540   18556
   18558   19343
   20643   20662
   20665   20716
   20750   20761
   20774   20829
   21041   21058
   21061   21327
   21610   21627
   21629   21651
   21656   21708
   21710   21809
   21812   21823
   22789   22815
   23512   24303
   27621   27634
   27645   27799
   27801   27843
   27846   27861
   30051   30061
   30112   30127
   30140   30156
   30158   30200
   30213   30254
EF065509.1
  start     end
       0     288
    1492    1530
    1532    1566
    1568    1585
    1587    1631
    1633    1983
    6944    7439
    7441    7451
    7498    7510
    7512    7527
    7554    7570
    7575    7593
    7617    7635
    7637    7721
    7723    7816
    7829    7854
    7881    7900
    7912    7936
    8081    8092
    8095    8583
    8585    8629
    8631    8647
    8663    8681
   15144   15163
   15165   15871
   17679   17863
   17865   18301
   18304   18346
   18518   18529
   18540   18556
   18558   19343
   20643   20662
   20665   20716
   20750   20761
   20774   20829
   21041   21058
   21061   21327
   21610   21627
   21629   21651
   21656   21708
   21710   21809
   21812   21823
   22789   22815
   23512   24303
   27621   27634
   27645   27799
   27801   27843
   27846   27861
   30051   30061
   30112   30127
   30140   30156
   30158   30200
   30213   30254
MH002342.1
  start     end
       0     295
    1488    1983
    3968    4463
    6944    7459
    7468    7496
    7498    7529
    7537    7572
    7574    7593
    7595    7721
    7723    7755
    8251    8363
    8365    8456
    8459    8471
    8490    8516
    8542    8553
    8564    8583
   13163   13178
   13180   13391
   15157   15168
   15175   15871
   17360   17663
   17665   17680
   18076   18094
   18096   18351
   18544   18570
   18574   18595
   18597   18613
   18615   18650
   18652   18670
   18679   18695
   18701   18729
   18731   18745
   18848   19343
   21512   21547
   21549   21823
   23808   24093
   24955   24965
   24985   25295
   27776   28157
   28159   28177
   28202   28216
   30052   30255
MH002341.1
  start     end
       0     185
     187     208
     234     244
    1488    1983
    4294    4318
    4320    4337
    4342    4429
    4443    4463
    6944    7817
    7819    7935
    8188    8205
    8250    8362
    8364    8927
   15218   15375
   17381   17394
   17396   17414
   17436   17448
   17666   17855
   18146   18164
   18848   19343
   19840   19853
   19901   19911
   21524   21534
   21556   21823
   23617   24097
   26288   26598
   27603   28061
   29821   29851
   29881   30255
MH002340.1
  start     end
       0     295
    1488    1530
    1532    1566
    1568    1631
    1633    1983
    4097    4112
    4130    4140
    4295    4314
    4321    4338
    4351    4376
    4378    4390
    4401    4430
    4449    4463
    7027    7039
    7048    7063
    7067    7087
    7111    7439
    7691    7703
    8432    8927
   11904   12399
   13175   13344
   13346   13391
   14964   14974
   14985   15001
   15006   15019
   15028   15041
   15043   15086
   15088   15100
   15102   15119
   15121   15871
   17386   17398
   17660   18351
   18848   19228
   19840   20335
   21132   21327
   21659   21823
   23808   24094
   25946   25998
   26000   26016
   26020   26729
   26731   26783
   27776   28083
   28695   28705
   29264   29520
   29522   29759
KJ473820.1
  start     end
       0     208
     210     232
     234     244
     246     258
    1488    1983
    4100    4110
    4242    4463
    6944    7439
    7441    7458
    7481    7493
    7497    7509
    7511    7526
    7544    7560
    7574    7592
    7603    7634
    7636    7700
    7702    7720
    7744    7754
    8185    8208
    8210    8223
    8226    8236
    8238    8927
   14880   15871
   17381   17394
   17396   17414
   17436   17448
   17666   17855
   18113   18136
   18138   18169
   18171   18245
   18247   18267
   18269   18283
   18848   19343
   19840   19862
   19864   19892
   19901   19924
   19931   19947
   19949   19960
   19962   19983
   20010   20024
   20374   20391
   20402   20420
   20452   20466
   20476   20496
   20647   20658
   20684   20710
   20749   20759
   20773   20795
   20797   20820
   21161   21171
   21173   21327
   21628   21823
   23703   23713
   23730   24085
   26008   26024
   26028   26070
   26072   26099
   26115   26127
   26141   26157
   26288   26783
   27087   27279
   27604   28064
   29802   29815
   29817   29852
   29871   30255
EF065512.1
  start     end
       0     208
     210     294
    1488    1529
    1531    1559
    1567    1584
    1586    1630
    1632    1983
    3979    3991
    3993    4016
    4044    4060
    4075    4088
    4093    4431
    4439    4463
    8432    8862
    8864    8881
    8885    8903
    8913    8926
   14880   15375
   17675   17856
   18110   18124
   18126   18166
   18168   18241
   18243   18264
   18514   18524
   18536   18550
   18561   18572
   18597   18608
   18618   18632
   18640   18660
   18848   19343
   20010   20021
   20107   20131
   21558   21823
   23312   23507
   23555   23566
   23617   23628
   23632   23642
   23645   23666
   23706   23725
   23727   24097
   26314   26324
   26326   26351
   26423   26444
   26452   26569
   27627   27640
   27646   28049
   30054   30090
   30092   30116
   30118   30255
EF065511.1
  start     end
       0     208
     210     294
    1488    1529
    1531    1559
    1567    1584
    1586    1630
    1632    1983
    3979    3991
    3993    4016
    4044    4060
    4075    4088
    4093    4431
    4439    4463
    8432    8862
    8864    8881
    8885    8903
    8913    8926
   14880   15375
   17675   17856
   18110   18124
   18126   18166
   18168   18241
   18243   18264
   18514   18524
   18536   18550
   18561   18572
   18597   18608
   18618   18632
   18640   18660
   18848   19343
   20010   20021
   20107   20131
   21558   21823
   23312   23507
