Pipistrellus kuhlii coronavirus 3398.fas
NC_046964.1
  start     end
     379     389
    1854    1885
    1887    1944
    1953    1983
    2480    2586
    2591    2746
    2748    2779
   18197   18351
   23808   23927
   23929   23949
   23951   23983
   23985   23998
   25296   25791
MH938449.1
  start     end
     379     389
    1854    1885
    1887    1944
    1953    1983
    2480    2586
    2591    2746
    2748    2779
   18197   18351
   23808   23927
   23929   23949
   23951   23983
   23985   23998
   25296   25791
