Lucheng Rn rat coronavirus.fas
NC_032730.1
  start     end
       0     507
     509     531
     533     570
     572     991
    3472    3967
   10422   10526
   10528   10540
   10542   10559
   12400   12895
   13672   13686
   13688   13700
   13710   13725
   13727   13887
   16083   16096
   16103   16367
   17546   17556
   17604   17623
   17639   17672
   17679   17744
   17746   17855
   18660   18670
   18678   18847
   22596   22607
   22621   22815
   27128   27153
   27155   27187
   27189   27212
   27214   27266
   27276   27322
   27325   27354
   27356   27399
   27401   27434
   27436   27484
   27494   27520
MT820627.1
  start     end
       0     495
     826     991
    2103    2142
    2146    2479
    3429    3439
    3441    3471
   12577   12595
   12598   12628
   12630   12895
   13392   13411
   13413   13457
   13459   13487
   13489   13584
   16378   16389
   16391   16403
   16417   16436
   16440   16452
   16498   16509
   17666   17676
   17698   17714
   17728   17747
   17749   17759
   17825   17846
   17848   18351
   21690   21717
   27280   27775
MT820626.1
  start     end
       0     495
     661     676
    2368    2378
    2395    2405
    2411    2435
    5729    5870
    5872    5883
    5891    5951
    8861    8884
    8886    8927
   10208   10415
   11836   12399
   17397   17409
   17454   17465
   17484   17497
   17508   17520
   17530   17608
   17610   17855
   18658   18672
   18674   18847
   27130   27175
   27177   27279
   28272   28307
   28309   28323
MT820625.1
  start     end
       0     507
     572     595
     638     655
    7935    8431
   14052   14068
   14070   14383
   17441   17451
   23808   24303
   25792   26287
KF294380.2
  start     end
       0     507
     509     531
     533     570
     572     991
    3472    3967
   10422   10526
   10528   10540
   10542   10559
   12400   12895
   13672   13686
   13688   13700
   13710   13725
   13727   13887
   16083   16096
   16103   16367
   17546   17556
   17604   17623
   17639   17672
   17679   17744
   17746   17855
   18660   18670
   18678   18847
   22596   22607
   22621   22815
   27128   27153
   27155   27187
   27189   27212
   27214   27266
   27276   27322
   27325   27354
   27356   27399
   27401   27434
   27436   27484
   27494   27520
