Eidolon helvum bat coronavirus CMR704-P12.fas
MG693168.1
  start     end
       0     275
    2375    2388
    2411    2429
    2435    2462
    2464    2479
    5717    5951
   11408   11516
   11518   11729
   16742   16752
   16793   16814
   16826   16858
   17070   17359
   25104   25703
   25706   25791
   26288   26784
   26790   26802
   26815   26849
   26855   26899
   26907   26927
   26939   26958
   26960   27279
   28280   28292
   28294   28313
   28315   28350
   28353   28366
   28368   28395
   28397   28476
   28478   28490
   28492   28504
   28506   28528
NC_048212.1
  start     end
       0     275
    2375    2388
    2411    2429
    2435    2462
    2464    2479
    5717    5951
   11408   11516
   11518   11729
   16742   16752
   16793   16814
   16826   16858
   17070   17359
   25104   25703
   25706   25791
   26288   26784
   26790   26802
   26815   26849
   26855   26899
   26907   26927
   26939   26958
   26960   27279
   28280   28292
   28294   28313
   28315   28350
   28353   28366
   28368   28395
   28397   28476
   28478   28490
   28492   28504
   28506   28528
