Rousettus bat coronavirus GCCDC1.fas
MT350598.1
  start     end
       0     380
     382     425
     437     771
     795     838
     847     887
     889     992
     994    1014
    1017    1109
    1119    1132
    1134    1148
    1150    1167
    1769    1894
    1896    1907
    1921    1931
    1934    1951
    2480    2975
    3513    3525
    3572    3624
    3632    3967
    4655    4665
    4675    4698
    4700    5171
    5174    5324
    5341    5353
    5372    5409
    5411    5431
    6208    6447
    7724    7765
    7767    7836
    7838    7935
   11904   11991
   11993   12065
   12067   12124
   12126   12162
   14391   14402
   14463   14473
   14527   14545
   14548   14565
   14582   14604
   14627   14647
   14649   14697
   14699   15284
   15286   15365
   16175   16191
   16193   16307
   16309   16367
   16864   17148
   17154   17359
   17856   18214
   18216   18351
   20959   21300
   21310   21327
   21576   21604
   21616   21694
   21704   21719
   21721   21806
   21821   22319
   22816   23139
   24451   24528
   24530   24600
   24610   24644
   24899   24912
   24914   24933
   24960   25295
   25297   25445
   25450   25509
   26288   26439
   26441   26783
   27776   28271
   29264   29277
   29286   29759
   30124   30156
MZ293755.1
  start     end
       0     299
     316     329
     354     364
    1984    1997
    1999    2040
    2042    2079
    2099    2125
    2127    2208
    2210    2479
    6003    6014
    6122    6447
    6944    7440
    7665    7677
    7687    7935
   11509   11533
   11535   12176
   13261   13272
   13314   13326
   13340   13353
   13356   13375
   25593   26783
MZ293754.1
  start     end
       0     294
    2216    2246
    2274    2306
    2317    2479
    6305    6354
    6360    6370
    6372    6393
    6395    6435
    6944    7440
    7626    7677
    7685    7935
   11543   12176
   13064   13088
   13090   13391
   25792   26783
   27713   27723
   28736   28747
MZ293753.1
  start     end
       0     299
    2018    2030
    2042    2067
    2099    2110
    2112    2125
    2127    2147
    2152    2162
    2164    2208
    2210    2255
    2268    2308
    2317    2479
    6944    7081
    7083    7440
    7626    7677
    7685    7935
   11543   12176
   13246   13278
   13280   13353
   13355   13375
   13377   13391
   25792   26287
   26418   26428
   27776   28271
MZ293752.1
  start     end
       0     299
     316     329
     338     348
     354     364
    2056    2066
    2164    2192
    2197    2207
    2210    2255
    2274    2306
    2317    2479
    6944    7044
    7046    7081
    7083    7440
    7687    7935
   11596   11612
   11632   12176
   13090   13120
   13128   13391
   17712   17755
   17757   17773
   17776   17794
   17796   17827
   17835   17855
   21167   21177
   21185   21318
   23808   23903
   23913   23971
   23974   24016
   24032   24045
   25681   25691
   26036   26783
MZ293756.1
  start     end
       0     545
     547     568
     591     614
     616     628
    3968    4463
    6235    6251
    6254    6264
    6267    6281
    6283    6447
    7440    8376
    8391    8418
    9744    9769
    9771    9919
   13062   13391
   21328   21498
   21500   21520
   21522   21550
   21552   21565
   22320   22815
   23808   24276
   24280   24298
   24566   24585
   24587   24630
   24632   24812
   26468   26485
   26493   26506
   26784   27279
   28722   28737
MZ293739.1
  start     end
       0     495
    2480    2975
    3701    3716
    3968    4463
    4962    4972
    4988    5008
    5011    5037
    5952    6447
    7732    7745
    7752    7935
   11768   11790
   11792   11814
   11819   11899
   11903   12399
   14384   14396
   14398   15100
   15110   15196
   15206   15217
   15219   15230
   15241   15252
   17251   17359
   19588   20095
   20305   20317
   21328   21630
   22320   22815
   25656   25675
   25696   25709
   26784   27161
   27163   27173
   27196   27248
   28135   28145
   28161   28176
   28191   28201
   28215   28232
   28238   28271
NC_030886.1
  start     end
       0     991
    2408    2433
    2443    2460
    2465    2810
    2812    2828
    2830    2847
    2849    2921
    2930    2961
    2963    2975
    3636    3675
    3677    3967
    4790    4805
    4809    5302
    5305    5324
    5326    5354
    5370    5438
    6237    6447
    8501    8519
   11904   12287
   12289   12398
   14384   14879
   15872   16191
   16193   17201
   17856   18351
   20994   21327
   21824   22319
   22816   23311
   24489   24528
   24530   24811
   24817   24855
   24857   25295
   26288   26302
   26309   26324
   26335   26350
   26390   26407
   26451   26462
   27776   28271
   29264   29759
   30126   30155
KU762338.1
  start     end
       0     991
    2408    2433
    2443    2460
    2465    2810
    2812    2828
    2830    2847
    2849    2921
    2930    2961
    2963    2975
    3636    3675
    3677    3967
    4790    4805
    4809    5302
    5305    5324
    5326    5354
    5370    5438
    6237    6447
    8501    8519
   11904   12287
   12289   12398
   14384   14879
   15872   16191
   16193   17201
   17856   18351
   20994   21327
   21824   22319
   22816   23311
   24489   24528
   24530   24811
   24817   24855
   24857   25295
   26288   26302
   26309   26324
   26335   26350
   26390   26407
   26451   26462
   27776   28271
   29264   29759
   30126   30155
KU762337.1
  start     end
       0    1007
    1013    1047
    1049    1061
    1113    1129
    2454    2464
    3004    3023
    3025    3051
    3058    3084
    3091    3116
    3126    3182
    3188    3200
    3202    3967
    4960    5135
    5137    5177
    5179    5258
    5268    5287
    5417    5433
    6272    6325
    6327    6447
   14384   14879
   16138   16297
   16299   16363
   17245   17257
   17278   17292
   17807   17818
   17820   17869
   17871   17902
   17911   18004
   18006   18351
   20832   21327
   22124   22136
   22147   22319
   22816   23311
   24304   24755
   24757   24778
   24780   24805
   24878   24888
   24923   24951
   24963   24973
   24975   25295
   26288   26463
   27776   28271
   29264   29759
