Myotis ricketti alphacoronavirus Sax-2011.fas
NC_028811.1
  start     end
     504     610
     627     693
     697     991
    5320    5330
    5346    5357
    5362    5379
    5382    5406
    5408    5426
    5428    5441
    5757    5951
   10912   11201
   16875   16889
   16969   16982
   16988   17037
   17039   17061
   17072   17359
   18356   18376
   18382   18399
   18406   18447
   19840   20119
   20336   20831
   25296   25515
   25518   25550
   25552   25583
   25585   25791
   26288   26783
   27776   27929
KJ473806.1
  start     end
     504     610
     627     693
     697     991
    5320    5330
    5346    5357
    5362    5379
    5382    5406
    5408    5426
    5428    5441
    5757    5951
   10912   11201
   16875   16889
   16969   16982
   16988   17037
   17039   17061
   17072   17359
   18356   18376
   18382   18399
   18406   18447
   19840   20119
   20336   20831
   25296   25515
   25518   25550
   25552   25583
   25585   25791
   26288   26783
   27776   27929
