Avian coronavirus 9203.fas
NC_048213.1
  start     end
     189     205
     207     495
    1744    1983
   17657   17667
   17681   17866
   17884   17918
   17920   17952
   17961   17973
   17986   18351
   25298   25342
   25352   25439
   25449   25791
   26395   26410
   26462   26478
   26530   26548
   27317   27380
KR902510.1
  start     end
     189     205
     207     495
    1744    1983
   17657   17667
   17681   17866
   17884   17918
   17920   17952
   17961   17973
   17986   18351
   25298   25342
   25352   25439
   25449   25791
   26395   26410
   26462   26478
   26530   26548
   27317   27380
