Duck coronavirus 2714.fas
NC_048214.1
  start     end
       0     495
    2923    2933
    2953    2975
   16676   16871
   20136   20149
   20153   20335
   20530   20578
   20581   20607
   20609   20656
   20689   20708
   20740   20750
   20783   20795
   26294   26974
   27280   27748
KM454473.1
  start     end
       0     495
    2923    2933
    2953    2975
   16676   16871
   20136   20149
   20153   20335
   20530   20578
   20581   20607
   20609   20656
   20689   20708
   20740   20750
   20783   20795
   26294   26974
   27280   27748
