China Rattus coronavirus HKU24.fas
NC_026011.1
  start     end
       3      14
      16      27
      85      97
     136     152
     154     172
     176     250
     253     318
     326     495
    1778    1983
    4258    4463
    6784    6796
    6871    6896
    6910    6929
   12265   12287
   12290   12316
   12326   12344
   12355   12365
   12379   12399
   12898   12908
   12915   12975
   12977   13391
   17050   17359
   22320   22657
   22659   22677
   22679   22702
   22709   22721
   22740   22753
   22771   22783
   22785   22815
   29991   30007
   30040   30255
KM349744.1
  start     end
       3      14
      16      27
      85      97
     136     152
     154     172
     176     250
     253     318
     326     495
    1778    1983
    4258    4463
    6784    6796
    6871    6896
    6910    6929
   12265   12287
   12290   12316
   12326   12344
   12355   12365
   12379   12399
   12898   12908
   12915   12975
   12977   13391
   17050   17359
   22320   22657
   22659   22707
   22709   22722
   22740   22753
   22771   22783
   22785   22815
   29991   30007
   30040   30255
KM349743.1
  start     end
       3      14
      16      27
      85      97
     136     152
     154     172
     176     250
     253     318
     326     495
    1778    1983
    4258    4463
    6784    6796
    6871    6896
    6910    6929
   12214   12228
   12265   12287
   12289   12317
   12319   12350
   12352   12371
   12373   12399
   12898   12908
   12915   12975
   12977   13391
   17043   17359
   22320   22656
   22667   22677
   22688   22702
   22709   22719
   22740   22753
   22789   22815
   29991   30007
   30040   30255
KM349742.1
  start     end
       3      14
      16      27
      85      97
     136     152
     154     172
     176     250
     253     318
     326     495
    1778    1983
    4258    4463
    6784    6796
    6871    6896
    6910    6929
   12265   12287
   12290   12316
   12326   12344
   12355   12365
   12379   12399
   12898   12908
   12915   12975
   12977   13391
   17050   17359
   22320   22657
   22659   22677
   22679   22702
   22709   22721
   22740   22753
   22771   22783
   22785   22815
   29991   30007
   30040   30255
MT820631.1
  start     end
    1272    1487
   12770   12788
   12800   12852
   12857   12874
   12876   12901
   12926   12942
   12950   12962
   12966   12976
   12978   12988
   12990   13007
   13009   13027
   13029   13049
   13061   13099
   13102   13124
   13151   13226
   13228   13391
   16651   16863
   25296   25525
   25533   25578
MT820630.1
  start     end
    1287    1487
    6141    6160
    6162    6447
    6465    6476
   11693   11903
   13328   13339
   16670   16688
   16693   16718
   16721   16863
   17360   17378
   17380   17631
   17639   17681
   17683   17759
   17761   17855
   29529   29548
   29553   29564
   29566   29759
MT820629.1
  start     end
       0     340
     347     368
    1470    1481
    5980    6071
    6076    6447
   12593   12622
   12629   12895
   16666   16863
   17856   18158
   27788   27846
   27848   27873
   27875   27894
   27898   27960
   27963   28026
   28028   28051
   29571   29598
   29607   29759
   30509   30524
   30544   30557
   30571   30751
MT820628.1
  start     end
       0     271
    1368    1380
    1448    1460
    3916    3931
    4894    4959
    5952    6447
   12400   12895
   16536   16863
