Bat Hp-betacoronavirus Zhejiang2013.fas
NC_025217.1
  start     end
     496     991
    3349    3364
    3367    3386
    3393    3403
    3428    3443
    3445    3455
    3457    3470
    3473    3752
    3754    3767
    8677    8699
    8713    8927
   13888   14383
   16368   16390
   16392   17359
   17856   17994
   17996   18049
   23449   23488
   23490   23501
   23513   23528
   23531   23552
   23554   23575
   29758   29769
   29781   29816
   29819   29840
   29884   29940
   29942   30255
KF636752.1
  start     end
     496     991
    3349    3364
    3367    3386
    3393    3403
    3428    3443
    3445    3455
    3457    3470
    3473    3752
    3754    3767
    8677    8699
    8713    8927
   13888   14383
   16368   16390
   16392   17359
   17856   17994
   17996   18049
   23449   23488
   23490   23501
   23513   23528
   23531   23552
   23554   23575
   29758   29769
   29781   29816
   29819   29840
   29884   29940
   29942   30255
