Murine coronavirus.fas
KP887098.1
  start     end
       0     444
     461     472
     481     991
    3142    3152
    3181    3194
    3220    3293
    3299    3471
    5466    5951
    7747    7757
    7759    8431
   12388   12399
   13212   13241
   13248   13261
   13268   13554
   13556   13586
   15376   15871
   16653   16863
   17114   17359
   18639   18709
   18714   18789
   18791   18847
   19344   19355
   19840   20605
   28331   28431
   28433   28767
   29492   29759
KF268339.1
  start     end
       0     433
     435     451
     453     991
    3000    3013
    3024    3037
    3039    3058
    3078    3103
    3108    3268
    3276    3289
    3291    3307
    3391    3403
    3432    3463
    5456    5866
    5868    5897
    5906    5947
    7719    8431
   15388   15450
   15452   15582
   15587   15871
   16645   17359
   19840   20335
   28272   28767
   29294   29308
   29436   29759
KF268338.1
  start     end
       0     242
     246     262
     496     991
    5456    5951
    7723    7949
    7951    7975
    7977    8431
   13373   13385
   15392   15586
   15590   15871
   16642   16864
   16966   16987
   17011   17359
   19840   20335
   28159   28173
   28272   28767
   29490   29759
KF268337.1
  start     end
       0     242
     246     262
     496     991
    5456    5951
    7723    7949
    7951    7975
    7977    8431
   13373   13385
   15392   15586
   15590   15871
   16642   16864
   16966   16987
   17011   17359
   19840   20335
   28159   28173
   28272   28767
   29490   29759
KF268336.1
  start     end
       0     242
     246     262
     496     991
    5456    5951
    7723    7975
    7977    8431
   13373   13385
   15392   15586
   15590   15871
   16642   16865
   16973   16987
   17011   17359
   19840   20335
   28159   28173
   28272   28767
   29490   29759
JX169867.1
  start     end
       0     260
     262     277
     496     991
    2681    2691
    2976    3471
    5456    5951
    6294    6349
    6351    6385
    6398    6448
    7740    7750
    7752    8431
    9319    9329
    9331    9400
   12382   12395
   15326   15344
   15346   15363
   15376   15871
   16642   16864
   17150   17359
   18352   18847
   19739   19752
   19754   19778
   19780   19792
   19796   19827
   19839   20335
   23808   24238
   24240   24303
   25519   25544
   25546   25791
   26288   26783
   27138   27164
   27166   27251
   27256   27279
   27776   28271
   29264   29448
   29452   29465
JX169866.1
  start     end
     496     692
     699     991
    2674    2688
    2696    2707
    2771    2782
    2852    2871
    2881    2895
    3116    3129
    3134    3144
    3146    3471
    5456    5951
    6332    6345
    6350    6360
    6362    6381
    6394    6432
    6434    6447
    7780    8431
    9284    9397
    9399    9423
   12317   12338
   12363   12393
   15376   15871
   16641   16864
   17122   17138
   17146   17359
   18352   18847
   19759   19773
   19840   20335
   23810   23826
   23828   23867
   23869   23916
   23918   24303
   27776   28271
   28971   28986
   28989   29263
   29584   29759
FJ647220.1
  start     end
       0     244
     496     991
    5457    5734
    5736    5750
    6384    6413
    6415    6431
    7752    7957
    7959    8197
    8199    8431
   12351   12363
   13260   13277
   13279   13391
   15376   15871
   16636   16863
   16955   16965
   16996   17013
   17034   17359
   19840   20335
   25073   25084
   25099   25295
   25792   25901
   25904   26287
   28272   28767
   29594   29759
FJ647227.1
  start     end
     496     991
    2603    2614
    2634    2673
    2732    2742
    3079    3090
    3122    3135
    3164    3243
    3245    3471
    5473    5494
    5504    5964
    5966    6031
    6033    6069
    6071    6093
    6096    6119
    6139    6154
    6251    6284
    6289    6350
    6352    6447
    7936    7946
    7948    8431
    9272    9358
    9360    9422
   12272   12296
