Miniopterus bat coronavirus HKU8.fas
NC_010438.1
  start     end
       0     495
    1496    1740
    1745    1757
    2480    2975
    5774    5798
    5827    5839
    5915    5935
    5937    5948
    5950    5966
    5971    6389
    6391    6434
    6436    6447
   12896   12908
   12910   12952
   12954   13391
   15389   15871
   27280   27775
EU420139.1
  start     end
       0     495
    1496    1740
    1745    1757
    2480    2975
    5774    5798
    5827    5839
    5915    5935
    5937    5948
    5950    5966
    5971    6389
    6391    6434
    6436    6447
   12896   12908
   12910   12952
   12954   13391
   15389   15871
   27280   27775
KJ473800.1
  start     end
       0     495
    6043    6054
    6070    6095
    6147    6157
    6180    6199
    6201    6220
    6222    6447
   12896   13391
   17273   17286
   17302   17355
   26439   26450
   26457   26488
   26492   27015
   27017   27031
   27280   27775
KJ473799.1
  start     end
       0     739
   12896   13391
   17304   17342
   17344   17355
   26439   26450
   26457   26488
   26492   27015
   27017   27031
   27280   27775
KJ473798.1
  start     end
       0     495
    5952    5963
    5965    6102
    6104    6447
    7337    7349
    7369    7387
    7392    7412
    7429    7439
   12896   13391
   17754   17765
   17767   17788
   17793   17807
   17809   17855
   26288   26783
   26785   27054
   27280   27775
KJ473797.1
  start     end
       0     496
     743     756
     779     991
    1497    1685
    1688    1698
    2480    2975
    4600    4616
    4618    4629
    6071    6103
    6134    6144
    6166    6177
    6181    6222
    6224    6447
   21096   21327
   26517   26533
   27439   27775
